,index,actor,revenue_avg,grade_avg,revenue_sum,grade_sum,appearances,main_genre,2nd_genre,country1,country2,tenure,gender,birthdate,log_revenue,treatment,propensity_score,star_score
11635,94,Ramón_Novarro,80491666.66666667,4.796758472413082,160983333.33333334,9.593516944826163,2,Backstage Musical,Black-and-white,United States of America,,9.0,M,1903,18.203664217361524,0,0.7626936489542255,7.743367123055619
12398,4255,Felton_Perry,186778951.8801393,4.319914431329951,1120673711.280836,25.919486587979705,6,Action,Action/Adventure,United States of America,,21.0,M,1913,19.04543640010927,1,0.7756644613070555,7.742072986953203
10261,10051,Max_Elliott_Slade,207747577.5107641,4.577258277331134,623242732.5322922,13.731774831993402,3,Adventure,Action,United States of America,Japan,3.0,M,1920,19.15183433103384,1,0.7105187616740731,7.740783745658807
12136,7092,R._H._Thomson,21011379.0886392,4.974723724393721,42022758.1772784,9.949447448787442,2,Drama,Coming of age,United States of America,Canada,24.0,M,1926,16.860574710297612,0,0.7723591767002435,7.740465606903263
11647,5540,Mitsuko_Baisho,55304459.51718996,4.720290448485864,165913378.55156988,14.160871345457592,3,Drama,Japanese Movies,Japan,,26.0,F,1939,17.828364105504985,1,0.7630430904835829,7.739846260773226
4715,12174,James_Urbaniak,10726893.315462137,4.679058252547603,53634466.57731068,23.395291262738013,5,Comedy,Drama,United States of America,United Kingdom,10.0,M,1916,16.188264540108477,1,0.397820599729103,7.739163672933943
16120,2369,Richard_Haydn,659062493.2151182,4.377981860064451,2636249972.8604727,17.511927440257804,4,Historical fiction,Parody,United States of America,,19.0,M,1924,20.306328918342626,1,0.8502737569697472,7.737946899417782
14547,369,Rochelle_Hudson,42454545.45454545,4.875394987456886,84909090.9090909,9.750789974913772,2,Black-and-white,Comedy,United States of America,,22.0,F,1900,17.5639445428348,0,0.805331848431165,7.7363246030475326
11861,15777,Ryo_Kase,19235462.450322367,4.514123346151346,115412774.7019342,27.08474007690808,6,Drama,Japanese Movies,Japan,United States of America,8.0,M,1952,16.77226613600702,1,0.7677461350378153,7.736099631116444
17418,6022,Joe_Unger,50830115.446756415,4.617324845191527,203320461.7870257,18.469299380766103,4,Indie,Cult,United States of America,United Kingdom,26.0,M,1903,17.743999560653172,1,0.9021222649491634,7.7359832203209535
11555,17031,Enn_Reitel,271275582.90648806,4.454004373496499,1085102331.6259522,17.816017493985996,4,Animation,Action,United States of America,New Zealand,6.0,M,1924,19.418645773234203,1,0.7605552178202396,7.735779435685612
4453,3387,Cliff_Osmond,57142857.14285714,4.836033125978869,114285714.28571428,9.672066251957736,2,Comedy,Drama,United States of America,,8.0,M,1902,17.861064956016943,0,0.3910832917177091,7.735151097847047
11526,19439,Michael_Shanks,51902181.91489362,4.847813586447335,103804363.82978724,9.69562717289467,2,Adventure,Drama,Canada,United States of America,3.0,M,1964,17.764871388001826,0,0.7595380406971091,7.733833685584482
4011,11974,Paul_Shaffer,198923020.14925373,4.685126858972877,397846040.29850745,9.370253717945754,2,Comedy,Action,United States of America,,1.0,M,1932,19.10842847442858,0,0.3668133381793629,7.732872621353343
4322,1225,Argentina_Brunetti,30170454.545454547,4.919850498371257,60340909.09090909,9.839700996742517,2,Comedy,Drama,United States of America,,10.0,F,1888,17.222373677162107,0,0.3843872506080724,7.732727592586734
10503,19245,Frédéric_Pierrot,24746862.22222222,5.097256911404914,24746862.22222222,5.097256911404914,1,Drama,Mystery,France,Germany,0.0,M,1951,17.024209260041737,0,0.7253696148274933,7.732376160092887
10454,19246,Serge_Hazanavicius,24746862.22222222,5.097256911404914,24746862.22222222,5.097256911404914,1,Drama,Mystery,France,Germany,0.0,M,1946,17.024209260041737,0,0.7233582762017037,7.732376160092887
14539,15296,Kelly_Stables,189073714.12404463,4.582637567786272,567221142.372134,13.747912703358816,3,Mystery,Family Film,United States of America,,3.0,F,1953,19.05764751880552,1,0.8051750948543006,7.731216268557917
11754,418,Frank_Reicher,26268888.88888889,4.80539969313444,78806666.66666667,14.41619907940332,3,Action,Action/Adventure,United States of America,,4.0,M,1885,17.083895864950286,1,0.7656956428480162,7.730185401573973
14989,14389,Natasha_Rastogi,41604535.13513514,5.014818549520935,41604535.13513514,5.014818549520935,1,Art film,Comedy,France,Germany,0.0,F,1951,17.543719736961016,0,0.8206465996996319,7.727899619367429
3201,16727,Raphaël_Coleman,102413918.65029824,4.759616881463008,204827837.30059648,9.519233762926016,2,Comedy,Family Film,United Kingdom,United States of America,4.0,M,1973,18.444533185652126,0,0.33580194379268,7.726991040801588
3527,7354,Billy_Ray_Sharkey,78417386.73913044,4.792019978472354,156834773.47826087,9.584039956944707,2,Comedy,Action,United States of America,,1.0,M,1902,18.177556230365152,0,0.352891112944848,7.726580896995919
12900,12986,Evan_Neumann,52434015.86368977,4.842802180687901,104868031.72737956,9.685604361375802,2,Avant-garde,Comedy,United States of America,,2.0,M,1953,17.775066096383554,0,0.7804460324950291,7.726203877938185
21535,1057,Richard_Whorf,57142857.142857134,4.967412594063829,57142857.142857134,4.967412594063829,1,Biographical film,Biography,United States of America,,0.0,M,1896,17.861064956016943,0,0.9911800207502142,7.726097862858011
6246,6066,Tony_DiBenedetto,36881154.807692304,4.889011395981209,73762309.61538461,9.778022791962416,2,Comedy,Crime Fiction,United States of America,United Kingdom,7.0,M,1889,17.42321126873544,0,0.4517864342960915,7.725702409267967
9823,8948,Larry_Joshua,82661724.87593052,4.668121260101398,247985174.62779155,14.004363780304196,3,Crime Fiction,Thriller,United States of America,United Kingdom,5.0,M,1924,18.23026723394762,1,0.6850175246486822,7.725414705573332
2234,4894,Michael_Graham_Cox,157928555.55555555,4.707311577292032,315857111.1111111,9.414623154584064,2,Drama,Action,United States of America,United Kingdom,1.0,M,1907,18.877653308698893,0,0.2614527325302979,7.724068767030034
13448,10382,Mike_Vitar,55089299.86628068,4.712841609413108,165267899.59884202,14.138524828239325,3,Children\'s/Family,Comedy,United States of America,,3.0,M,1935,17.824466060460548,1,0.7866714214112936,7.722771205902775
3357,5441,Robyn_Douglass,38470488.333333336,4.881853412233679,76940976.66666667,9.763706824467356,2,Comedy,Action,United States of America,,3.0,F,1889,17.465401968521928,0,0.3469332518961497,7.722662936924921
7663,21122,Aimee_Teegarden,57057928.19148937,4.83020038027572,114115856.38297874,9.66040076055144,2,Teen,Comedy,United States of America,,0.0,F,1951,17.859577593793013,0,0.5511179648676019,7.722648134733164
9845,10229,Stewart_Finlay-McLennan,226645379.22995785,4.665887779288751,453290758.4599157,9.331775558577505,2,Action,Drama,United States of America,,11.0,M,1935,19.23889714789406,0,0.6858834015910475,7.722609511384929
10063,14199,Cerina_Vincent,43906295.75675675,4.738862641442242,131718887.27027026,14.216587924326724,3,Comedy,Sex comedy,United States of America,United Kingdom,5.0,F,1952,17.597568279078622,1,0.6962876189216076,7.721673558908035
21298,5484,Al_White,107130101.63650076,4.637424229434974,321390304.90950227,13.912272688304924,3,Absurdism,Airplanes and airports,United States of America,South Africa,9.0,M,1925,18.48955455695948,1,0.9829779111892644,7.720265811798544
10308,4562,Mark_Slade,98653792.52491698,4.7609262387428295,197307585.04983395,9.52185247748566,2,Drama,Mystery,United States of America,,10.0,M,1923,18.40712723394044,0,0.713989933323762,7.72018984488642
4439,6471,Rob_Paulsen,44472780.469538204,4.06823535832152,489200585.1649203,44.75058894153671,11,Family Film,Animation,United States of America,Germany,27.0,M,1905,17.610387885145254,1,0.3906815164006403,7.719948655396623
2094,16374,Viktor_Verzhbitsky,31275507.146828905,4.778756517236219,93826521.44048671,14.336269551708655,3,Thriller,World cinema,Russia,,3.0,M,1962,17.25834582991172,1,0.2382361748638634,7.7196134978294095
12729,2867,Henry_Silva,24438028.173924368,4.1686387090205645,244380281.7392437,41.68638709020565,10,Action,Action/Adventure,United States of America,France,42.0,M,1922,17.011651008731512,1,0.77880396503829,7.718865600703574
5540,2568,Bernard_Miles,29292929.29292929,4.785810810446116,87878787.87878788,14.35743243133835,3,Drama,Adventure,United States of America,United Kingdom,1.0,M,1878,17.19285672380425,1,0.415002438249529,7.717496345504271
8779,10057,Wendy_Melvoin,39455815.25423729,5.01718469054009,39455815.25423729,5.01718469054009,1,Adventure,Comedy,United States of America,,0.0,F,1932,17.490692002611578,0,0.6389135750546202,7.717028882907104
10842,10212,August_Schellenberg,87213991.79253012,4.371295377897566,523283950.7551807,26.2277722673854,6,Adventure,Drama,United States of America,France,13.0,M,1914,18.283875332343825,1,0.7406616617077976,7.717004854878893
18679,2808,Maurice_Argent,145496858.77192983,4.713245819612931,290993717.54385966,9.426491639225862,2,Action,Action Thrillers,United States of America,,16.0,M,1894,18.79566505514641,0,0.945086027973584,7.716450506797659
16765,223,Edna_May_Oliver,23656349.20634921,4.486078130291111,141938095.23809525,26.916468781746666,6,Black-and-white,Drama,United States of America,,10.0,F,1922,16.979142102256578,1,0.8786072817799475,7.716286778672037
5722,17582,Cameron_Monaghan,141865856.0030395,4.605662863207827,425597568.00911856,13.81698858962348,3,Comedy,Drama,United States of America,,5.0,M,1961,18.770392493042984,1,0.4197280293785632,7.716070366861805
2037,10357,Peter_Outerbridge,81485718.29724365,4.463972236933164,407428591.4862183,22.31986118466581,5,Comedy,Thriller,Canada,United States of America,16.0,M,1946,18.21593832723889,1,0.2274114629747078,7.715794723065644
3020,9255,Daryl_Mitchell,51200953.71285953,4.332544990323429,358406675.9900167,30.327814932264,7,Comedy,Family Film,United States of America,France,12.0,M,1936,17.75126871704054,1,0.3193837991747288,7.71549055584349
15317,11267,Brittany_Smith,55232182.8125,4.966697000530571,55232182.8125,4.966697000530571,1,Adventure,Animation,United States of America,,0.0,F,1920,17.827056363321628,0,0.8291467650710214,7.7149803782775415
15648,11265,Jenna_von_Oÿ,55232182.8125,4.966697000530571,55232182.8125,4.966697000530571,1,Adventure,Animation,United States of America,,0.0,F,1947,17.827056363321628,0,0.8367156116117572,7.7149803782775415
15244,11264,Klee_Bragger,55232182.8125,4.966697000530571,55232182.8125,4.966697000530571,1,Adventure,Animation,United States of America,,0.0,M,1913,17.827056363321628,0,0.8271395682759026,7.7149803782775415
2603,15968,Takuya_Kimura,39614294.86715815,4.874106903017863,79228589.7343163,9.748213806035723,2,Drama,Science Fiction,China,France,6.0,M,1914,17.494700592580458,0,0.2789333755608447,7.714845326890868
10300,2464,Betsy_Blair,35433908.07050093,4.888997232053309,70867816.14100187,9.777994464106618,2,Drama,Comedy film,Japan,United States of America,33.0,F,1909,17.383179774752435,0,0.7134046749564844,7.714695805937774
3111,10563,Peter_Scolari,118670762.53445676,4.522206350151071,474683050.13782704,18.08882540060428,4,Comedy,Family Film,United States of America,,10.0,M,1950,18.591863515292346,1,0.3255462898694473,7.714592453377129
17532,16413,Lee_Seung-yeon,3753563.29113924,5.427579351283657,3753563.29113924,5.427579351283657,1,Art film,Crime Fiction,Japan,South Korea,0.0,F,1940,15.138216157752392,0,0.9079697517007532,7.7143286582143125
6440,2694,Doreen_Lang,39506451.88811189,4.747920767823167,118519355.66433568,14.2437623034695,3,Comedy,Crime Fiction,United States of America,,34.0,F,1907,17.491974555472538,1,0.4607833081557622,7.7142016648034435
2529,4048,Keith_Carradine,29969166.75297681,3.975796802658644,389599167.78869855,51.68535843456237,13,Drama,Western,United States of America,Canada,40.0,M,1915,17.215679636202868,1,0.275324282591282,7.714132125983919
6118,2706,Neva_Patterson,41101516.26027719,4.527663151971294,205507581.301386,22.638315759856468,5,Comedy,Romance Film,United States of America,,28.0,F,1898,17.53155557076352,1,0.4440327750656532,7.713663817499997
16158,380,Allen_Jenkins,28508333.333333336,4.917246037036419,57016666.66666667,9.834492074072838,2,Black-and-white,Action,United States of America,,6.0,M,1895,17.165707000159834,0,0.8533742087612786,7.7117079178861525
6986,10547,"Peter_""Navy""_Tuiasosopo",90396035.83725987,4.766740858726597,180792071.67451972,9.533481717453194,2,Action,Thriller,United States of America,Japan,15.0,M,1932,18.31971097304316,0,0.4765234934412471,7.710061495067987
12479,2401,Nick_Adams,43939393.93939394,4.732700912116372,131818181.8181818,14.198102736349115,3,Action,Action/Adventure,United States of America,,1.0,M,1915,17.598321831912415,1,0.7763648563251652,7.708675737214749
3462,2333,Roy_Glenn,166709932.50572956,4.585102103788892,500129797.5171887,13.755306311366676,3,Drama,Romance Film,United States of America,,17.0,M,1924,18.93176592906377,1,0.3510157113780195,7.707573959642767
3557,6547,Bo_Diddley,117956661.90476193,4.733552222137133,235913323.80952385,9.467104444274266,2,Comedy,Action,United States of America,,15.0,M,1905,18.58582784297552,0,0.3542726042686477,7.707339530857559
7660,6712,Madolyn_Smith_Osborne,62507460.462826505,4.58302521369415,250029841.851306,18.3321008547766,4,Comedy,Adventure,United States of America,Japan,7.0,F,1930,17.95079647498813,1,0.550723592428368,7.7073107262208245
5333,15994,Nicole_Marie_Lenz,53813381.4322287,4.829394171349392,107626762.8644574,9.658788342698784,2,Comedy,Drama,United States of America,,5.0,F,1943,17.801032719711063,0,0.4109218814133449,7.705401777774316
7277,17526,Linden_Porco,120939557.14285716,4.854116922701495,120939557.14285716,4.854116922701495,1,Comedy,Crime Fiction,Canada,United States of America,0.0,M,1964,18.610801451010484,0,0.4894145367767204,7.7053838953483105
19814,14634,Candace_Carey,76784646.66666667,4.915330594451213,76784646.66666667,4.915330594451213,1,Comedy,Comedy-drama,United States of America,,0.0,F,1946,18.15651526493815,0,0.9557960673514356,7.7052988392973685
3435,685,Robert_Taylor,33319949.4949495,4.021337710731533,399839393.939394,48.2560525287784,12,Drama,Romance Film,United States of America,United Kingdom,20.0,M,1922,17.32166685950395,1,0.3500983228288733,7.704165601847746
16888,5589,Sybil_Danning,30522196.728690486,4.552616038088798,152610983.64345244,22.76308019044399,5,Cult,Science Fiction,United States of America,Italy,27.0,F,1923,17.23396473848399,1,0.88228804278572,7.703511446487223
6554,7253,Jan_Hooks,110451446.13641033,4.345668720565985,662708676.8184619,26.074012323395912,6,Comedy,Parody,United States of America,Canada,19.0,F,1912,18.520086580876512,1,0.4640828430766578,7.701826036542673
10535,3876,Patricia_Quinn,308781144.7811448,4.520887492567461,926343434.3434345,13.562662477702382,3,Comedy,Americana,United States of America,United Kingdom,9.0,F,1925,19.54814331460413,1,0.7268153166537016,7.701764857299945
8892,18262,Craig_Parkinson,9001833.886808157,4.933187701896293,27005501.66042447,14.79956310568888,3,Drama,Biographical film,United Kingdom,United States of America,2.0,M,1963,16.01293887974409,1,0.6467392951865198,7.70095152670209
1138,7604,Kevin_Clash,58852866.080942325,4.586402168132325,235411464.3237693,18.3456086725293,4,Family Film,Comedy,United States of America,Hong Kong,13.0,M,1916,17.890551091945046,1,0.1891713444765786,7.70091724181881
440,504,Reginald_Sheffield,42433333.333333336,4.858034446435823,84866666.66666667,9.716068892871643,2,Romance Film,Black-and-white,United States of America,,7.0,M,1904,17.563444774859526,0,0.1310099560554386,7.700631157268041
4733,6225,Margaret_Whitton,46342172.8205137,4.18546507602664,417079555.38462335,37.66918568423976,9,Comedy,Drama,United States of America,,12.0,F,1918,17.651562964529464,1,0.3987863064040254,7.69899660604631
6772,15963,Andrew_Daly,112190113.26190975,4.265292064703917,785330792.8333684,29.857044452927425,7,Comedy,Romance Film,United States of America,New Zealand,8.0,M,1950,18.53570543007505,1,0.4700251550446337,7.698942394872431
5857,2647,Trevor_Howard,253713050.93554592,4.20616788440574,1775991356.5488214,29.443175190840176,7,Drama,Adventure,United States of America,United Kingdom,26.0,M,1900,19.351714465641138,1,0.4258023231102568,7.698810381779294
18984,20504,Kacey_Barnfield,325518310.989011,4.727640133162548,325518310.989011,4.727640133162548,1,Action,Action Thrillers,France,Germany,0.0,F,1933,19.600929272989205,0,0.949024228206672,7.698504951741765
