,index,Unnamed: 0.1,Unnamed: 0,actor,grade_avg,grade_sum,appearances,main_genre,2nd_genre,director,2nd_director,gender,year_avg,treatment,birth_year,propensity_score
12772,56519,80111,80111,Kiyohiko_Shibukawa,2.231428738541921,33.471431078128816,15,Comedy,Romance,Ryûsuke_Hamaguchi,Chihiro_Amano,M,2010.0,1,1985.0,0.5271877781864842
12644,46928,64394,64394,David_Ackert,2.2141125151328627,13.284675090797176,6,Crime,Drama,Roger_Nygard,Chris_Angel,M,2021.0,1,1975.0,0.5253778993279035
12682,61384,87193,87193,Aline_Küppenheim,3.3314185166311217,23.31992961641785,7,Drama,Romance,Alicia_Scherson,Andrés_Wood,M,2003.0,1,1995.0,0.5260099093097254
12663,1696,2421,2421,Josef_Swickard,1.544544466857002,37.06906720456805,24,Romance,Adventure,Tom_Terriss,Harry_Revier,M,2016.6666666666667,1,1962.0,0.525716384474139
12514,3783,5258,5258,Bernice_Claire,1.824882662697615,12.774178638883305,7,Musical,Romance,Mervyn_LeRoy,William_A._Seiter,F,2010.0,1,1972.0,0.5236227959627794
12687,6666,9076,9076,Elvia_Allman,1.7375462438054925,1.7375462438054925,1,Musical,,Kurt_Neumann,,M,1980.0,0,1960.0,0.5260463285108977
12699,56547,80170,80170,Masahiro_Toda,1.5972872396357047,9.583723437814228,6,Mystery,,Mari_Asato,Toshiki_Satô,M,1975.0,1,1986.0,0.5261571189191214
12551,43837,59357,59357,Frédéric_Diefenthal,3.6563656043234496,25.594559230264142,7,Comedy,Family,Gérard_Krawczyk,Gérard_Pirès,F,2021.0,1,1984.0,0.524091302553372
12563,53619,75614,75614,Dariusz_Biskupski,4.109826561004178,4.109826561004178,1,Drama,,Mamoru_Oshii,,F,2015.6666666666667,0,1985.0,0.524302498652083
12678,32087,42219,42219,Stacia_Zhivago,2.50313824852701,7.509414745581029,3,Crime,,Jim_Wynorski,,F,2003.0,0,1938.0,0.5259776651752894
12684,42794,57481,57481,Bo_Brinkman,1.3075494801444782,5.230197920577913,4,Adventure,Romance,David_B._Craig,Bo_Brinkman,M,2014.125,1,1947.0,0.5260209752331653
12652,39335,51889,51889,Hélène_de_Fougerolles,2.5899701009757625,28.489671110733383,11,Crime,Drama,Jacques_Rivette,Andrew_Piddington,M,2004.0,1,1943.0,0.5255358296581184
12667,33941,44743,44743,Dylan_Walsh,2.3305790703375022,44.28100233641254,19,Thriller,Romance,Aaron_Mendelsohn,Fiona_Mackenzie,M,2016.0,1,1955.0,0.5257886344133942
12612,57877,82146,82146,Oliver_Hudson,3.8717847302818016,15.487138921127206,4,Comedy,,Clay_Kaytis,Natalie_Barandes,M,2014.0,1,1983.0,0.5248991984582305
12615,26786,35336,35336,Philip_Vaughn,1.58961917206302,1.58961917206302,1,Comedy,,Paul_Morrissey,,M,1995.0,0,1979.0,0.5249351118408558
12592,56785,80498,80498,Choi_Deok-moon,3.2210242769835253,32.210242769835254,10,Drama,Romance,Byung-woo_Kim,Choi_Ha-na,M,1981.0,1,1994.0,0.5246556134444464
12620,12429,16164,16164,Andrzej_Szalawski,3.5486796440466377,7.097359288093275,2,Drama,,Aleksander_Ford,,F,2018.0,0,1935.0,0.5249940020702115
12723,9660,12791,12791,Jack_Elam,2.138831510042022,49.19312473096651,23,Drama,Adventure,Charles_B._Pierce,Burt_Kennedy,F,2009.0,1,1970.0,0.5265517395403035
12630,3755,5228,5228,Richard_Cooper,1.2178115228526862,6.089057614263431,5,Crime,Drama,Dan_P._Lyons,George_A._Cooper,M,1989.0,1,1975.0,0.5250980894314797
12752,16559,21702,21702,Norbert_Gastell,1.68417778426313,5.05253335278939,3,Horror,,Rolf_Thiele,Bruno_Mattei,F,1933.0,0,1950.0,0.5268832501190208
12527,28644,37761,37761,Maurie_Fields,2.118067068510954,2.118067068510954,1,Drama,,Philippe_Mora,,F,1980.5,0,1970.0,0.5237606608236534
12567,11618,15152,15152,Henry_McCann,2.009131874189217,8.036527496756866,4,Horror,Music,Lew_Landers,William_J._Hole_Jr.,M,1970.3333333333333,1,1956.0,0.5243219393298051
12746,42214,56552,56552,László_Szilassy,1.4187608730450685,2.837521746090137,2,Romance,,André_De_Toth,László_Kalmár,M,2016.0,0,1971.0,0.5268464120631855
12585,22289,29398,29398,Siddhartha_Chatterjee,4.079678502381671,4.079678502381671,1,Crime,,Satyajit_Ray,,M,1937.0,0,1953.0,0.5245649611005017
12726,12721,16537,16537,Beach_Dickerson,1.1942690183540576,5.971345091770289,5,Crime,War,John_Hayes,Richard_Compton,F,1936.0,1,1960.0,0.5265894236431865
12712,47387,65084,65084,Gus_Howe,0.926099218208327,0.926099218208327,1,Drama,,Jack_Genero,,M,2016.0,0,1953.0,0.5263514504590356
12554,49067,68135,68135,Arihiro_Fujimura,2.0610119254902872,6.183035776470861,3,Adventure,Musical,Buichi_Saitô,Eizô_Sugawa,M,1967.0,0,1984.0,0.524120563908595
12627,36513,48184,48184,Brian_Drillinger,1.3532523449902356,1.3532523449902356,1,Drama,,Keoni_Waxman,,M,2021.0,0,1954.0,0.5250894786970511
12769,7332,9913,9913,Joan_Winfield,1.4256100081665242,2.8512200163330483,2,Mystery,,B._Reeves_Eason,,M,1980.8333333333333,0,1976.0,0.5271400982976446
12751,50929,71289,71289,Megumi_Ogawa,1.224452823557537,4.897811294230148,4,Crime,,Kazunari_Takeda,Masaru_Konuma,M,1926.3333333333333,1,1977.0,0.5268738427788808
12784,61785,87850,87850,Lucy_Decoutere,4.497279462573103,13.491838387719309,3,Crime,,Mike_Clattenburg,,M,1974.0,0,1993.0,0.5273381746700754
12778,54470,76888,76888,Marit_Pia_Jacobsen,3.974982986661909,7.949965973323819,2,Drama,,Petter_Næss,,M,1940.9183673469388,0,1988.0,0.5272456740939473
12665,5887,8063,8063,Titina_De_Filippo,1.7064023492976783,6.825609397190714,4,Drama,,Raffaello_Matarazzo,Camillo_Mastrocinque,F,1932.1666666666667,1,1952.0,0.5257585792891653
12661,46353,63383,63383,Nicola_Cheung,1.7063845274299587,8.531922637149794,5,Mystery,Romance,Billy_Hin-Shing_Tang,Chi-Ngai_Lee,M,1963.0,1,1974.0,0.5256730772765636
12602,45274,61667,61667,Wenli_Jiang,2.473008409791305,14.838050458747832,6,Romance,Drama,Changwei_Gu,Haofeng_Xu,M,1980.0,1,1979.0,0.524779060458515
12654,59121,83911,83911,Priyanka_Chopra_Jonas,3.354236316043631,161.0033431700943,48,Drama,Crime,Apoorva_Lakhia,Ali_Abbas_Zafar,F,1921.6666666666667,1,1992.0,0.5255785543154916
12666,35926,47446,47446,Rob_Roy_Fitzgerald,2.503613961813407,7.51084188544022,3,Drama,Documentary,Brent_Huff,Sam_Jones,F,1981.0,0,1939.0,0.525759042312385
12782,49196,68365,68365,Richard_Speight_Jr.,2.233554441620707,15.634881091344948,7,Drama,Horror,Glenn_Payne,Hans_Horn,F,2016.8,1,1996.0,0.5272922320355267
12511,29455,38822,38822,Matt_Borlenghi,1.705857642766634,15.352718784899707,9,Thriller,Adventure,Richard_Valentine,Kevin_O'Neill,F,1953.1875,1,1975.0,0.5236012529310382
12646,33810,44557,44557,Connie_Young,2.232523197043921,11.162615985219606,5,Fantasy,Drama,Claudio_Fragasso,Kurt_Hale,M,1998.0,1,1968.0,0.5254258944351974
12695,19360,25541,25541,Takuzô_Kawatani,2.030221354722479,28.423098966114708,14,Drama,Horror,Kon_Ichikawa,Sadao_Nakajima,F,2016.4,1,1964.0,0.5261401567827868
12571,61784,87848,87848,Robb_Wells,3.992031764827853,31.93625411862282,8,Crime,Comedy,Mike_Clattenburg,Jason_Eisener,M,1967.0,1,1991.0,0.5243587520690808
12735,62387,88908,88908,Shandy_Aulia,2.010108611607293,12.060651669643756,6,Drama,Mystery,Jose_Poernomo,Nasri_Cheppy,M,1952.0,1,1996.0,0.5267257186428143
12591,33428,44030,44030,Michael_Parker,1.4485712518259508,18.83142627373736,13,Comedy,Family,Jack_Genero,David_Worth,M,1998.0,1,1941.0,0.5246546195490824
12528,42048,56275,56275,Dimitris_Kallivokas,2.457455413541049,17.202187894787343,7,Musical,History,Giannis_Dalianidis,Grigoris_Grigoriou,M,2005.0,1,1971.0,0.5237657216611733
12716,50602,70739,70739,Aiko_Matsuoka,1.3088831379373256,3.926649413811977,3,Drama,Horror,Hisayasu_Satô,Tetsuji_Takechi,M,2005.6,0,1975.0,0.5264104730148257
12577,38156,50371,50371,Jennifer_Lyons,1.5859205706017738,9.515523423610643,6,Adventure,Comedy,Bradford_May,David_A.R._White,M,1972.5,1,1954.0,0.5244429819090559
12722,25575,33764,33764,Sonny_Carl_Davis,1.750097853500988,24.501369949013835,14,Horror,Comedy,Charles_Band,Eagle_Pennell,M,1983.1666666666667,1,1958.0,0.5265449117937131
12580,61601,87527,87527,Natalia_Rybicka,2.278029982470926,9.112119929883704,4,Drama,Thriller,Marcin_Wrona,Marco_van_Geffen,F,1965.0,1,1994.0,0.5245156869014662
12540,15284,19955,19955,Marianne_Prevost,1.954943306750212,9.77471653375106,5,Mystery,Romance,Joseph_W._Sarno,,M,1953.0,1,1974.0,0.5239323943256851
12573,15499,20224,20224,Diahann_Carroll,2.53035541106082,17.712487877425737,7,Crime,Biography,Gordon_Flemyng,Darryl_Pitts,M,2013.2857142857144,1,1948.0,0.5243797020640284
12698,57260,81205,81205,Martine_McCutcheon,5.9757004393222015,23.90280175728881,4,Drama,,Richard_Curtis,Steve_M_Kelly,F,2019.0,1,1995.0,0.5261498255394634
12605,44901,61110,61110,Jeremiah_Birkett,1.6681834042481234,8.340917021240617,5,Adventure,Fantasy,John_Lafia,Mark_Jean,F,2018.6666666666667,1,1991.0,0.5248343887092646
12729,21824,28788,28788,Edilio_Kim,1.871337650654222,7.485350602616888,4,War,,Luigi_Batzella,,F,2011.4166666666667,1,1931.0,0.526657144360644
12569,53846,75955,75955,Ivan_Martin,2.116665072330915,21.16665072330915,10,Romance,Drama,David_Barker,Matthew_Harrison,M,2009.0,1,1987.0,0.5243499213452736
12642,1329,1857,1857,Thomas_Carrigan,0.93708995256686,0.93708995256686,1,Comedy,,Richard_Stanton,,M,2018.5,0,1946.0,0.5253300208856093
12558,61600,87523,87523,Jules_Sitruk,2.8886859644072835,17.3321157864437,6,Drama,Family,Christian_Monnier,Jean-François_Davy,F,1929.0,1,1994.0,0.5242008750895539
12570,56582,80221,80221,Peter_O'Brien,2.3319174775063605,18.655339820050884,8,Mystery,Horror,Asif_Kapadia,U-Wei_Haji_Saari,F,2014.3333333333333,1,1983.0,0.5243523784918461
12538,1375,1922,1922,William_Courtright,0.9987229550642248,4.993614775321124,5,Adventure,Drama,David_Kirkland,Lloyd_Ingraham,F,2016.0,1,1947.0,0.5239209953693984
12515,11607,15139,15139,Maureen_Pryor,1.5851233617433915,1.5851233617433915,1,Drama,,Clive_Donner,,F,2002.5,0,1936.0,0.5236244162067495
12763,60947,86536,86536,Sarah_Scott,1.9899533141452737,11.939719884871645,6,Drama,Documentary,Ramzi_Abed,Benjamin_Statler,F,2013.0,1,1991.0,0.5271050620432414
12647,61260,86982,86982,Seung-su_Ryu,3.140767295278832,12.563069181115328,4,Drama,Crime,Changju_Kim,Hun_Jang,M,1936.5,1,1995.0,0.5254284485987911
12865,6351,8669,8669,Harry_Harvey,1.4506568569622396,13.055911712660157,9,Crime,,Elmer_Clifton,Raymond_K._Johnson,M,2016.0,1,1960.0,0.5286546501980447
13007,10493,13804,13804,Peter_Cushing,3.2763467408413987,281.76581971236027,86,Horror,Mystery,Terence_Fisher,Freddie_Francis,M,1994.0,1,1931.0,0.5309238740884483
13041,32535,42819,42819,Don_McKellar,2.839783431224847,34.07740117469817,12,Drama,Horror,Don_McKellar,Atom_Egoyan,F,1968.3333333333333,1,1933.0,0.5314505042027702
12833,43932,59552,59552,Pinky_Cheung,1.316614896625269,17.115993656128502,13,Drama,Romance,Wai-Man_Cheng,Billy_Hin-Shing_Tang,M,2022.0,1,1996.0,0.5282901461596552
12930,22444,29629,29629,Marlow_Ferguson,1.6559498641770034,13.247598913416027,8,Comedy,,Chuck_Vincent,John_Christopher,F,1970.8,1,1975.0,0.5296663951727303
12863,25937,34243,34243,Maryam_d'Abo,2.2916487894860365,36.66638063177658,16,Thriller,Sci-Fi,Eduardo_Montes-Bradley,Harry_Bromley_Davenport,M,2007.6666666666667,1,1975.0,0.5286234281970927
12931,21822,28786,28786,Vítor_Mendes,1.85423956810208,9.2711978405104,5,Crime,Drama,Jesús_Franco,,F,1965.5882352941176,1,1965.0,0.5296734525074382
13015,26328,34738,34738,Pat_Morita,2.4887436055265844,87.10602619343045,35,Comedy,Drama,John_G._Avildsen,Bob_Ahmed,M,2009.0,1,1957.0,0.5310206349960277
12881,4617,6361,6361,Jack_Haley,2.0202942958285743,64.64941746651438,32,Musical,Comedy,Edward_Sedgwick,Frank_McDonald,M,2007.0,1,1969.0,0.5288820296957286
12795,14086,18379,18379,Yôko_Yamamoto,2.000288377362642,36.00519079252756,18,Crime,Adventure,Hiroshi_Noguchi,Umetsugu_Inoue,F,2018.0,1,1977.0,0.5275938113579124
12806,59163,83986,83986,Izudin_Bajrovic,3.457304769552616,31.115742925973542,9,Drama,History,Danis_Tanovic,Jasmila_Zbanic,F,1984.8,1,1983.0,0.5278358460042032
12941,17798,23412,23412,Richard_Jordan,3.540794647595927,70.81589295191854,20,Drama,Adventure,Stuart_Millar,Joan_Tewkesbury,M,2019.25,1,1932.0,0.5299218761733139
12893,22615,29849,29849,Anne_Parillaud,2.9885508225846524,50.80536398393909,17,Crime,Drama,Luc_Besson,Adam_Coleman_Howard,M,1991.0,1,1959.0,0.5291086713177315
12853,56456,80024,80024,Trae_Houlihan,2.619773026791977,2.619773026791977,1,Horror,,Paco_Plaza,,F,1921.0,0,1990.0,0.5284997111366262
12876,43174,58189,58189,Nathan_Anderson,1.415428164267008,14.15428164267008,10,Crime,Drama,Marcus_Gautesen,Douglas_Walker,F,2014.0,1,1978.0,0.5288013917308083
12956,37121,49001,49001,Ruby_Wong,3.2816463638413427,29.534817274572085,9,Drama,Crime,Johnnie_To,Ka-Fai_Wai,F,1915.5,1,1935.0,0.530172736557792
12814,55730,78910,78910,Manoochehr_Vossoogh,0.9138143894081634,10.051958283489798,11,Romance,Thriller,Fereydoun_Jourak,Shapur_Gharib,F,1967.5757575757573,1,1977.0,0.5280235551260055
12887,53105,74826,74826,Yi_Huang,2.735365213014904,38.29511298220865,14,Biography,Drama,Herman_Yau,Derek_Chiu,M,2017.1666666666667,1,1982.0,0.5290495775066182
12897,61791,87856,87856,Abolfazl_Poorarab,1.4528554221785406,11.622843377428325,8,Crime,Drama,Kamran_Ghadakchian,Behruz_Afkhami,F,1981.0,1,1996.0,0.5291961494894564
12938,36005,47551,47551,Scott_Caan,2.857304321299053,57.14608642598107,20,Drama,Comedy,Brian_Robbins,Scott_Caan,M,1987.090909090909,1,1948.0,0.5298587134115017
12981,10013,13227,13227,Louise_Arthur,0.8926722432050849,1.7853444864101695,2,Drama,Musical,Harry_L._Fraser,William_Beaudine,F,2011.0,0,1938.0,0.5304873301470783
12838,59223,84087,84087,Tommi_Korpela,3.096555661408263,37.15866793689916,12,Comedy,Fantasy,Aleksi_Salmenperä,Jalmari_Helander,M,2020.0,1,1989.0,0.5283089669655163
12919,13913,18131,18131,Judy_Geeson,2.642364728940849,66.05911822352122,25,Mystery,Comedy,Eugenio_Martín,Jimmy_Sangster,M,1986.0,1,1972.0,0.5295673687049987
13020,23823,31451,31451,Martin_Mull,1.9794673089463608,15.835738471570885,8,Drama,Romance,Bill_Persky,Charlie_Loventhal,M,1945.5,1,1940.0,0.5310966185970435
12852,35961,47488,47488,Vivian_Hsu,2.2111305781057733,44.22261156211547,20,Romance,Comedy,Yen-Ping_Chu,Teddy_Chan,M,1974.0,1,1950.0,0.5284695136981749
12886,57493,81586,81586,Nora-Jane_Noone,2.863698806978398,31.500686876762384,11,Thriller,Crime,Matt_Eskandari,Brendan_Foley,F,2009.0,1,1987.0,0.52904639667813
12793,51800,72637,72637,Min-Jung_Kim,2.1414000133883047,10.707000066941523,5,Crime,Fantasy,Cisco_Davis_Jr.,Je-Yeong_Kim,F,2005.5,1,1977.0,0.5275657560153846
13018,60144,85375,85375,Hans-Jochen_Wagner,2.2293073573751383,17.834458859001106,8,Drama,Family,Thomas_Moritz_Helm,Franziska_Schlotterer,F,1919.0,1,2000.0,0.5310821494414206
12958,8071,10804,10804,Jean_Desailly,2.674418803318641,45.4651196564169,17,Thriller,Drama,André_Berthomieu,Jean-Pierre_Melville,M,2008.0,1,1968.0,0.5302078825633467
12842,24608,32489,32489,Edward_James_Olmos,3.3166678743719347,96.1833683567861,29,Drama,Thriller,Robert_M._Young,Gregory_Nava,F,1970.6666666666667,1,1955.0,0.5283320713033188
13009,12566,16336,16336,Shôichi_Ozawa,2.9985616461903826,38.981301400474976,13,Drama,Animation,Shôhei_Imamura,Seijun_Suzuki,F,2020.0,1,1983.0,0.5309441340822667
13042,23505,31042,31042,Sam_J._Jones,1.6642326306882156,43.2700483978936,26,Thriller,Adventure,Steven_L._Austin,Richard_W._Munchkin,M,2011.0,1,1957.0,0.5314907677834753
12988,5252,7187,7187,Fred_Allen,2.567775557077994,20.54220445662396,8,Music,Musical,Richard_Wallace,William_A._Seiter,M,2001.0,1,1950.0,0.5306007175685039
12856,29180,38474,38474,Banjô_Ginga,2.705989242426476,21.647913939411808,8,Animation,Adventure,Yoshikazu_Yasuhiko,Masayuki_Ôzeki,M,2011.6666666666667,1,1944.0,0.528539059544588
12796,18635,24514,24514,Claudia_Jennings,2.296743776172788,22.96743776172788,10,Comedy,Crime,Joe_Mazzuca,Mark_L._Lester,F,1930.5384615384612,1,1935.0,0.5276006028756679
12869,48142,66519,66519,Mahmoud_Hemida,2.7011686178633965,40.51752926795095,15,Drama,Thriller,Osama_Fawzy,Ahmad_Ala_El-Dib,M,2013.4,1,1952.0,0.5287502208423888
12942,36241,47836,47836,Jennifer_Taylor,1.812781201624705,21.753374419496463,12,Crime,Music,Dean_Matthew_Ronalds,Tom_DeNucci,F,2010.4615384615383,1,1979.0,0.5299315703614806
12855,32711,43047,43047,Ice-T,2.4110591318454344,81.97601048274477,34,Drama,Crime,Sam_Firstenberg,Albert_Pyun,F,2019.5,1,1960.0,0.528526586599465
12921,45933,62711,62711,Izumi_Shima,1.4492055692264252,18.839672399943527,13,Drama,Sci-Fi,Shôgorô_Nishimura,Katsuhiko_Fujii,F,2015.0,1,1995.0,0.5295708063279669
12933,39682,52418,52418,Lou_Hoffman,1.6830834946480853,5.049250483944256,3,Drama,,Harry_Thomason,,F,2020.0,0,1969.0,0.5296921305995607
12972,5183,7085,7085,Smiley_Burnette,1.8077065194510464,191.6168910618109,106,Music,Comedy,Joseph_Kane,Ray_Nazarro,F,2013.0,1,1970.0,0.5303594597233838
12828,33186,43706,43706,Razvan_Vasilescu,3.015091002771076,30.150910027710754,10,Drama,Thriller,Lucian_Pintilie,Radu_Dragomir,M,2013.0,1,1981.0,0.5282530489182413
12854,52797,74269,74269,Prem_Kumar,2.496772683312206,12.483863416561029,5,Horror,Musical,Baiju_Kottarakkara,Raghavendra_Bakki_Sannegowda,F,2019.0,1,1984.0,0.5285142950639794
12830,57349,81348,81348,Sara_Foster,3.155561655962237,12.62224662384895,4,Comedy,Crime,Andrew_Shortell,Angela_Robinson,F,2000.0,1,1986.0,0.5282618270065771
12920,6804,9260,9260,Lee_Bonnell,1.472277239784824,4.416831719354472,3,Drama,,Irving_Reis,John_T._Coyle,M,2010.0,0,1956.0,0.5295677848100661
12992,62638,89394,89394,Pawan_Malhotra,4.08777355560237,40.877735556023694,10,Drama,Thriller,Anurag_Singh,Rakeysh_Omprakash_Mehra,F,2004.0,1,1999.0,0.5306639059110649
12994,58051,82390,82390,Ahmed_Helmy,3.71680748813241,52.03530483385375,14,Drama,Romance,Khalid_Marie,Sharif_Arafah,M,2006.6666666666667,1,1999.0,0.5306872062841164
12804,10635,13977,13977,Urszula_Modrzynska,3.1079672522984727,12.43186900919389,4,Drama,Family,Aleksander_Ford,Andrzej_Wajda,F,2010.4285714285716,1,1937.0,0.5278119831093322
12916,20436,26959,26959,John_Jarratt,2.436390076900026,34.109461076600375,14,Thriller,Horror,Chris_Sun,Greg_McLean,M,1999.6666666666667,1,1969.0,0.529550778457182
12909,23331,30770,30770,William_Hurt,3.73486355162137,280.1147663716028,75,Drama,Romance,Sean_McNamara,Lawrence_Kasdan,M,2018.5,1,1967.0,0.5293550491191986
12895,5469,7505,7505,Bobby_Breen,1.7631243992938574,15.868119593644716,9,Musical,Drama,Kurt_Neumann,Edward_F._Cline,M,1998.0,1,1962.0,0.5291462145092203
12896,35560,46954,46954,Joanne_Baron,1.6114309689631532,29.00575744133676,18,Drama,Family,Michael_Rymer,Hope_Perello,M,1983.7142857142856,1,1955.0,0.5291494535223725
12953,866,1239,1239,Claire_McDowell,1.7203878925020952,39.56892152754819,23,Drama,Romance,William_C._de_Mille,Emory_Johnson,F,1945.8395061728395,1,1948.0,0.5301589262948994
12993,33215,43740,43740,Moira_Kelly,2.7933382286602724,30.726720515263,11,Drama,Romance,David_Kantar,Michael_Ray_Rhodes,M,1980.5,1,1988.0,0.530685293331774
13023,30258,39826,39826,Rebecca_Holden,1.4642460849519714,14.642460849519711,10,Thriller,Adventure,Paul_Leder,Bob_Cook,M,2022.0,1,1955.0,0.531124945859663
12807,13543,17631,17631,Darlene_Bennett,1.292526154888873,40.06831080155505,31,Drama,Thriller,Barry_Mahon,Doris_Wishman,M,2011.0,1,1939.0,0.5279250168308072
13002,6776,9223,9223,Amedeo_Nazzari,1.9045617114709523,60.94597476707048,32,Drama,Romance,Raffaello_Matarazzo,Henry_Koster,M,1993.5,1,1955.0,0.5307870969934347
13060,40597,53874,53874,August_Diehl,3.152905834489216,81.9755516967196,26,Drama,Romance,Stefan_Ruzowitzky,Achim_von_Borries,F,2009.6,1,1942.0,0.5317265370578033
12851,29748,39187,39187,Leslie_Jordan,2.0495971862587377,16.3967774900699,8,Comedy,Drama,Del_Shores,Deborah_Sahagun,M,2021.0,1,1934.0,0.5284301149820939
12928,343,511,511,George_Periolat,1.2372560010698614,12.372560010698614,10,Drama,Adventure,Henry_King,J._Farrell_MacDonald,F,2020.0,1,1965.0,0.5296414758202961
13029,16848,22136,22136,Martin_Potter,2.560655036660971,25.60655036660971,10,Fantasy,Drama,Chris_Boger,Federico_Fellini,M,1921.0,1,1966.0,0.5311778951619741
12825,14869,19431,19431,Américo_Coimbra,1.2643070693783096,2.5286141387566192,2,Comedy,Drama,Julio_Coll,Rafael_Moreno_Alba,F,2017.0,0,1976.0,0.528218411284056
12873,38898,51357,51357,Marcel_Iures,2.937340550093728,17.624043300562363,6,Drama,Romance,Radu_Gabrea,Billy_O'Brien,F,2018.5,1,1942.0,0.52876642289672
12834,17100,22471,22471,Massimo_Ranieri,2.015885505346257,20.15885505346257,10,Drama,Thriller,Aldo_Lado,Antonio_Margheriti,M,2011.0,1,1957.0,0.5282925594618392
12843,15961,20883,20883,Phillip_Ko,1.894141609932656,54.93010668804703,29,Adventure,Drama,Kuen_Yeung,Shao-Peng_Chen,M,2012.5,1,1940.0,0.5283339414986212
13003,38265,50513,50513,Yûko_Asano,2.698899169969846,10.795596679879385,4,Crime,Romance,Kon_Ichikawa,Natsuki_Imai,M,2004.0,1,1948.0,0.5308088410208582
13038,25769,34035,34035,Piera_Degli_Esposti,2.4117103414142296,21.705393072728064,9,Drama,Mystery,Lina_Wertmüller,Adriano_Valerio,M,2007.0,1,1964.0,0.5313417032623895
12829,53822,75924,75924,Yoo_Ji-tae,3.372496816035901,47.21495542450262,14,Drama,Crime,Sang_Man_Kim,Byung-chun_Min,F,1994.3333333333333,1,1997.0,0.5282572599681246
12965,59809,84930,84930,Rafael_Ferro,2.5378810670987626,22.840929603888863,9,Drama,Fantasy,Julia_Solomonoff,Alejandro_Montiel,M,1959.0,1,1999.0,0.5302707374244247
12999,61656,87641,87641,Vas_Blackwood,2.341198724426093,30.435583417539213,13,Drama,Crime,Savvas_D._Michael,Paul_Tanter,F,2014.0,1,1999.0,0.530751283162632
12944,58600,83217,83217,Beth_Grant,2.338573471903408,56.12576332568179,24,Drama,Comedy,Blair_Hayes,Daryl_Wein,F,1926.111111111111,1,1999.0,0.5299834151685057
12848,19663,25952,25952,Chin-Hai_Chen,1.4690869917416285,24.97447885960768,17,Adventure,Drama,Kuan-Chang_Li,Artis_Chow,M,1975.0,1,1955.0,0.5283819862535515
12955,35546,46934,46934,Luca_Zingaretti,2.670221517535436,34.71287972796066,13,Drama,Comedy,Roberto_Faenza,Agnès_Merlet,M,1998.9285714285716,1,1948.0,0.5301664326645251
