,actor,grade_avg,grade_sum,appearances,main_genre,2nd_genre,director,2nd_director,gender,year_avg,treatment,birth_year,propensity_score
8366,Birger_Malmsten,3.036949745,60.73899491,20,Romance,Drama,Ingmar_Bergman,Egil_Holmsen,F,2015.5,1,1964,0.460564311
8514,Maurice_Garrel,2.730296603,19.11207622,7,Romance,Drama,Patrice_Chéreau,Alain_Cavalier,M,2013,1,1968,0.463093829
8578,Alex_Cord,2.201546367,46.23247371,21,Adventure,Drama,Franco_Giraldi,Joseph_Merhi,M,2010,1,1951,0.464250504
8466,Adam_LaVorgna,2.057328408,16.45862726,8,Drama,Family,Arlene_Sanford,Martin_Schenk,M,2007,1,1972,0.462107887
8467,Yolande_Donlan,2.060069253,20.60069253,10,Drama,Adventure,Val_Guest,H._Bruce_Humberstone,M,2002,1,1959,0.462113412
8593,Kathlyn_Moore,1.755937712,14.04750169,8,Comedy,Romance,Jerome_Tanner,Larry_Revene,M,2019.5,1,1931,0.464476433
8432,Ho_Lung_Cheung,1.150041483,6.900248901,6,Horror,Drama,Wai-Ying_Yip,Wellson_Chin,M,1935,1,1969,0.461717731
8486,Cheryl_Hines,3.185041743,54.14570962,17,Comedy,Drama,Angela_Robinson,Barry_Sonnenfeld,M,2020,1,1981,0.462423489
8566,Jim_Hutton,3.20655783,57.71804094,18,Romance,Western,Richard_Thorpe,John_Sturges,M,1999,1,1966,0.46407002
8586,Françoise_Brion,2.170615068,34.72984109,16,Drama,Comedy,Jean-Claude_Laureux,Bernard_Borderie,M,2002,1,1942,0.464368861
8617,Timothy_Hutton,3.467188273,152.556284,44,Drama,Thriller,Sidney_Lumet,Alan_Jacobs,M,1961.5,1,1967,0.465001375
8456,Debra_Christian,1.05161124,9.464501164,9,Comedy,Drama,Eric_Jeffrey_Haims,Ian_De_Praved,M,2020.5,1,1979,0.461975577
8441,Hanna_Axmann-Rezzori,1.767272409,3.534544818,2,Film-Noir,,R.G._Springsteen,,F,1985,0,1935,0.461814791
8428,Kevin_Heffernan,3.842099414,46.10519296,12,Crime,Horror,Jay_Chandrasekhar,Edward_Burns,M,1986.8,1,1979,0.461643375
8423,Linda_Boyce,1.38811125,40.25522626,29,Thriller,Romance,Peter_Woodcock,Michael_Findlay,M,1975,1,1959,0.461489091
8585,Marilyn_Burns,3.754356193,56.3153429,15,Thriller,Adventure,Tobe_Hooper,Patrick_Regan,M,1992,1,1941,0.464362293
8416,Lynn-Holly_Johnson,2.275335492,20.47801943,9,Horror,Adventure,Deran_Sarafian,Cirio_H._Santiago,F,1943.6,1,1972,0.46139314
8368,Daniel_Gillies,2.651127509,26.51127509,10,Drama,Horror,Daniel_Gillies,Kenny_Golde,M,1968,1,1939,0.460596136
8386,Anton_Walbrook,2.606672691,86.0201988,33,Drama,History,Thorold_Dickinson,George_Nichols_Jr.,F,1978.666667,1,1972,0.460844686
8500,Marie_Gillain,2.964525213,44.46787819,15,Drama,History,Cédric_Klapisch,Anne_Fontaine,F,2010.5,1,1961,0.462853259
8378,Arthur_Lake,2.129258671,112.8507095,53,Family,Drama,Frank_R._Strayer,Abby_Berlin,F,2011,1,1940,0.460736644
8387,Zoe_Saldana,5.037266859,231.7142755,46,Adventure,Drama,James_Gunn,J.J._Abrams,F,2021,1,1948,0.460870181
8592,Michael_Massee,2.667244273,16.00346564,6,Drama,,Nicholas_McCarthy,Andy_Wilson,M,2013.533333,1,1942,0.464469492
8536,Saul_Meth,1.59338177,7.966908849,5,Thriller,,Doris_Wishman,,F,2012,1,1959,0.463404019
8539,Claudia_Cardinale,3.129450754,225.3204543,72,Drama,Romance,Pasquale_Squitieri,Luchino_Visconti,M,1918,1,1944,0.463518015
8442,Gaby_Morlay,1.838105079,53.3050473,29,Romance,Drama,André_Hunebelle,Jean_Stelli,F,2013,1,1972,0.461827367
8421,F._Murray_Abraham,3.343517317,127.053658,38,Drama,Adventure,Renzo_Martinelli,Mitch_Davis,M,2007.666667,1,1965,0.461436169
8449,Saburo_Niwamata,2.099956543,2.099956543,1,Drama,,Kazuo_Mori,,M,1986,0,1977,0.461916118
8587,Elisabeth_Moss,3.681591917,114.1293494,31,Drama,Music,Alex_Ross_Perry,Leigh_Whannell,M,2006,1,1942,0.464403761
8614,Bill_Williams,2.070625613,99.39002943,48,Drama,Film-Noir,Edward_Bernds,Nicholas_Ray,F,1995,1,1961,0.46494626
8469,Paulette_Dubost,2.484390276,22.35951249,9,Drama,Comedy,Marcel_L'Herbier,André_Berthomieu,F,1961.060606,1,1943,0.462139761
8555,Melora_Hardin,2.23548946,42.47429974,19,Fantasy,Family,Jeremy_Kagan,Linda_Shayne,F,2009,1,1933,0.463892992
8459,Edy_Williams,1.758942344,19.34836579,11,Drama,,George_Axelrod,David_A._Prior,M,1996,1,1940,0.461998652
8372,Lee_Patterson,2.250012427,38.25021125,17,Drama,Family,Jack_Sher,Joseph_Kane,M,2013,1,1931,0.460686957
8538,Camille_Astor,0.890186736,0.890186736,1,Western,,Cecil_B._DeMille,,M,2008.5,0,1981,0.463455472
8356,George_Barbier,1.844238612,64.54835141,35,Music,Romance,Norman_Z._McLeod,Gregory_Ratoff,F,1927,1,1989,0.460440149
8405,Suzy_Kendall,2.866588392,68.79812141,24,Drama,History,Alberto_Lattuada,Sidney_Hayers,F,1962.892857,1,1934,0.461131395
8600,Júlia_Lemmertz,2.537773109,12.68886555,5,Romance,,Aluizio_Abranches,Jorge_Durán,F,2012,1,1965,0.464639247
8494,Chi_McBride,4.523066212,67.84599318,15,Crime,Drama,Harold_Becker,Bob_Odenkirk,M,2014,1,1972,0.462659262
8496,Ida_Turay,2.087252972,18.78527675,9,Romance,,Emil_Martonffi,Ladislao_Vajda,F,1918,1,1986,0.462752305
8495,Darío_Moreno,1.97662704,17.78964336,9,Drama,Musical,Henri_Decoin,Nunzio_Malasomma,F,1919.833333,1,1965,0.462733684
8530,Laurence_Olivier,3.665078319,190.5840726,52,Drama,Romance,Laurence_Olivier,Basil_Dean,F,2016.8,1,1941,0.463338854
8354,Wilfrid_Lawson,2.028763409,32.46021455,16,Mystery,Drama,Leslie_Arliss,Anthony_Asquith,M,2008,1,1984,0.460383418
8476,Terri_Treas,1.970681675,15.7654534,8,Adventure,Sci-Fi,Alfonso_Corona,Terence_H._Winkless,F,2016,1,1965,0.462272448
8346,Mártha_Eggerth,2.098867724,23.08754497,11,Romance,Musical,Busby_Berkeley,Victor_Janson,M,1996.5,1,1937,0.460228445
8452,Bela_Lugosi,2.749559671,283.2046461,103,Horror,Drama,William_Beaudine,Edward_D._Wood_Jr.,F,2006,1,1968,0.461927074
8397,Lesley_Ann_Warren,2.712308134,92.21847655,34,Drama,Mystery,John_Florea,Larry_Clarke,F,1930,1,1975,0.460942734
8408,Simonetta_Vitelli,1.483088142,11.86470514,8,Adventure,Western,Demofilo_Fidani,Rafael_Romero_Marchent,M,2017,1,1940,0.461181786
8474,Indrans,2.440637851,39.05020562,16,Drama,Thriller,Bijukumar_Damodaran,Shaji_N._Karun,M,2021,1,1940,0.462216663
8591,Akihiko_Katayama,2.446601877,9.786407509,4,Adventure,Drama,Kazuo_Mori,Kenji_Misumi,F,1976.333333,1,1988,0.464465727
8505,Qing_Xu,2.939234453,20.57464117,7,Drama,Crime,Brian_Smrz,Daniel_Lee,M,1971,1,1941,0.462939365
8569,Jim_McMullan,1.694186266,8.470931328,5,Drama,,Herschel_Daugherty,Jeannot_Szwarc,F,1971,1,1942,0.464098397
8478,Bigelow_Cooper,1.450514759,5.802059037,4,Adventure,Drama,John_S._Robertson,Charles_Brabin,F,2011.25,1,1964,0.462317439
8401,Cal_Kuniholm,4.245091021,4.245091021,1,Sci-Fi,,John_Carpenter,,F,1926,0,1963,0.461059502
8473,Ellen_Frank,2.171377444,6.514132333,3,Fantasy,,Douglas_Sirk,Walter_Janssen,M,1936.95,0,1934,0.462180439
8522,Sharon_Omi,2.101681758,8.406727031,4,Drama,,Brad_Kageno,Craig_Barron,M,2001,1,1941,0.463201033
8509,Jay_Manalo,1.638241239,14.74417115,9,Drama,,Joel_Lamangan,Mac_Alejandre,M,2017,1,1991,0.46298231
8521,Narimi_Arimori,2.079593104,8.318372417,4,Drama,Crime,Kazuki_Katashima,Sadao_Nakajima,F,2000,1,1941,0.46319231
8426,Fletcher_Norton,1.462610997,1.462610997,1,History,,Robert_N._Bradbury,,M,2016,0,1939,0.461522564
8513,Richard_Tyson,2.082895213,116.6421319,56,Drama,Crime,Rene_Perez,Phil_Joanou,F,1988,1,1941,0.46308764
8470,Rena_Owen,2.644466524,26.44466524,10,Drama,Crime,Vilsoni_Hereniko,Eric_Tretbar,M,2013,1,1940,0.462146897
8345,Tom_Douglas,1.18154363,1.18154363,1,Adventure,,Albert_Ray,,M,1978.4,0,1959,0.46020636
8606,Marcella_Mariani,2.312314942,2.312314942,1,Romance,,Valerio_Zurlini,,F,2008,0,1943,0.464755267
8438,Jenna_Elfman,3.768881646,30.15105317,8,Romance,Drama,Barra_Grant,Ron_Howard,M,1987,1,1984,0.461772567
8598,Gordon_Gebert,3.628518915,18.14259458,5,Drama,Film-Noir,Don_Hartman,John_Reinhardt,F,2010,1,1961,0.4646034
8502,Giovanni_Ribisi,4.044403167,133.4653045,33,Drama,Crime,Bob_Yari,Ben_Younger,F,2012,1,1933,0.462887625
8482,Karen_Sweet,1.69305011,3.386100221,2,Comedy,,Charles_Webb,,F,2019,0,1937,0.462374756
8526,Seema_Biswas,3.836947962,46.04337555,12,Drama,Musical,Samar_Khan,Sanjay_Leela_Bhansali,F,2008,1,1941,0.463262092
8484,Ryô_Amamiya,2.580598997,10.32239599,4,Crime,,Akihiko_Shiota,Nobuhiko_Ôbayashi,M,1946,1,1947,0.462385825
8503,Betsy_Drake,2.995258261,26.95732435,9,Comedy,Drama,Don_Hartman,Andrew_Marton,M,1991,1,1949,0.462900056
8446,Roland_Drew,1.751701888,24.52382643,14,War,Drama,Sam_Newfield,Edwin_Carewe,M,2015.103448,1,1965,0.46189038
8391,Linda_Douglas,2.188765475,10.94382738,5,Drama,,Roy_Rowland,Lesley_Selander,M,1969,1,1951,0.460896701
8410,Waka_Kanda,3.026614431,6.053228862,2,Drama,,Kunihiko_Yuyama,,F,2008,0,1966,0.46122751
8542,Louis_Garrel,3.126811855,103.1847912,33,Romance,Drama,Christophe_Honoré,Philippe_Garrel,F,2006.5,1,1954,0.463551382
8359,Harumi_Inoue,2.836243623,8.508730869,3,Drama,Romance,Takashi_Ishii,Akihiko_Shiota,F,2018.5,0,1981,0.460485514
8447,Dorville,1.695903471,10.17542083,6,Drama,War,Georg_Wilhelm_Pabst,Marc_Allégret,F,1932.333333,1,1931,0.461891639
8535,André_Vippolis,5.474699006,10.94939801,2,Crime,,Jay_Chandrasekhar,,M,2015,0,1980,0.463400989
8547,Valerie_Landsburg,2.902754695,17.41652817,6,Music,,Robert_Klane,,F,1920,1,1969,0.463734068
8548,Steve_Gravers,2.878360902,11.51344361,4,Animation,,Brianne_Murphy,Ralph_Bakshi,M,2008.454545,1,1974,0.463771761
8523,Brett_King,1.53118901,4.593567029,3,Crime,War,Jean_Yarbrough,Lew_Landers,M,1924.235294,0,1974,0.463219594
8340,Rada_Rassimov,1.949389145,17.5445023,9,Drama,Crime,Luis_García_Berlanga,Edoardo_Mulargia,M,2014.166667,1,1932,0.460122137
8549,Susannah_Devereux,1.231037585,6.155187924,5,Adventure,Thriller,Chad_Cunningham,Jay_Woelfel,M,1957,1,1951,0.463788146
8420,Bernard_Fein,1.581131857,3.162263714,2,Drama,,Ray_Dennis_Steckler,,F,1950,0,1944,0.46143236
8508,Crauford_Kent,1.288234178,23.18821521,18,Crime,Romance,Armand_Schaefer,Charles_Hutchison,F,2016,1,1966,0.462965902
8572,John_Tyrrell,1.647192823,3.294385647,2,Mystery,,Charles_Barton,,M,1991.888889,0,1956,0.464167764
8454,Michael_Dixon,1.79497129,7.17988516,4,Drama,,Ariel_Santschi,Gary_Delaney,M,1990,1,1940,0.461946332
8390,Kyra_Schon,6.208661556,31.04330778,5,Thriller,,George_A._Romero,,M,1933,1,1947,0.460894674
8580,Shim_Hye-jin,2.324530635,13.94718381,6,Drama,Fantasy,Hae-Young_Lee,Je-kyu_Kang,F,1992.461538,1,1942,0.464285638
8515,Susanne_Reed,1.551058105,3.10211621,2,Adventure,Drama,Charles_B._Griffith,Patrick_Roth,M,2013,0,1957,0.463118461
8563,Fanny_Navarro,1.169296533,3.507889599,3,Drama,,León_Klimovsky,Julio_Saraceni,F,1972,0,1968,0.464024122
8611,Benny_Latimore,1.571681157,6.286724629,4,Comedy,,Rene_Martinez_Jr.,,M,2015,1,1959,0.464864469
8407,Anthony_Jochim,2.039356739,8.157426957,4,Drama,Mystery,Ewald_André_Dupont,Hugo_Haas,F,1965,1,1961,0.461177504
8471,Chien_Sun,2.987415858,32.86157443,11,Drama,Adventure,Cheh_Chang,Godfrey_Ho,M,1971.75,1,1940,0.462156455
8528,Vojislav_'Voja'_Brajovic,3.105679194,27.95111274,9,Drama,Fantasy,Aleksandar_Djordjevic,Slobodan_Sijan,M,2017.5,1,1983,0.463299606
8575,Dorothy_Page,1.296735862,5.186943449,4,Adventure,Drama,Samuel_Diege,Alan_Crosland,M,2005,1,1951,0.464206883
8375,John_T._Dillon,1.859193035,14.87354428,8,History,,Christy_Cabanne,James_Kirkwood,F,2016,1,1950,0.460722149
8443,Michael_Bates,3.168819135,28.51937222,9,Crime,Sci-Fi,Richard_Donner,Ron_Frank,M,1928.857143,1,1960,0.461837604
8492,Debi_Derryberry,2.796213633,19.57349543,7,Adventure,Family,John_A._Davis,Richard_Rich,M,1926,1,1999,0.46256928
8381,Tom,2.737145099,8.211435297,3,Animation,,Tim_Story,J._Brian,M,2022,0,1970,0.460759961
8392,Kirk_Baltz,1.584538589,6.338154355,4,Drama,Mystery,Darisha_J._Beresford,Klaus_Knoesel,M,2002.75,1,1939,0.460899062
8361,Charles_de_Rochefort,1.582734943,9.496409661,6,Drama,,André_Antoine,Cecil_B._DeMille,M,1956.25,1,1966,0.460493076
8565,Júlia_Nyakó,2.597027329,10.38810932,4,Drama,,Béla_Bagota,János_Rózsa,F,1967.666667,1,1942,0.464069317
8545,Jerry_Nelson,4.68801591,32.81611137,7,Comedy,Drama,Tim_Hill,Jim_Henson,F,2022,1,1969,0.463707246
8561,Naomi_Oka,1.265265697,7.59159418,6,Crime,Sci-Fi,Tatsumi_Kumashiro,Atsushi_Fujiura,F,2006,1,1964,0.464016989
8430,Courtney_Barilla,3.417353585,3.417353585,1,Drama,,William_A._Graham,,M,2017,0,1969,0.461666158
8481,Jun_Negami,2.109058457,2.109058457,1,Romance,,Yasuzô_Masumura,,M,2009,0,1969,0.462359605
8518,Christine_Norden,2.212031454,8.848125816,4,Drama,Mystery,Anthony_Kimmins,Daniel_Birt,M,1979,1,1948,0.46313795
8537,Geraldine_Katt,1.287433917,2.574867834,2,Crime,,Harald_Reinl,Reinhold_Schünzel,F,2015,0,1950,0.463423187
8367,Yuri_Amano,2.595168283,12.97584141,5,Animation,Adventure,Hiroshi_Negishi,Takashi_Asami,F,1996,1,1966,0.46057058
8510,Anant_Nag,3.413632968,40.96359561,12,Drama,Comedy,Hemanth_M._Rao,Nagathihalli_Chandrashekar,M,1976.75,1,1941,0.462989516
8577,Michel_Delahaye,1.925479383,7.701917531,4,Comedy,,Cyrille_Chardon,Jean_Rollin,M,2016,1,1933,0.464246037
8463,Jack_Turner,2.372306556,14.23383934,6,Drama,Romance,J.C._Calciano,Savvas_D._Michael,M,2000.8,1,1940,0.462040508
8462,Alma_Muriel,1.326376559,5.305506234,4,Drama,Fantasy,Alberto_Bojórquez,Angelino_Fons,M,2000,1,1940,0.462033532
8595,Masatsugu_Takase,1.073259379,1.073259379,1,Drama,,Kôyû_Ohara,,M,2021,0,1989,0.464499222
8434,Rex_Harrison,3.345429808,150.5443414,45,Crime,Drama,Joseph_L._Mankiewicz,Carol_Reed,M,2009,1,1976,0.461722223
8487,Cherie_Currie,3.06499943,15.32499715,5,Thriller,,Adrian_Lyne,Bobbi_Jo_Hart,M,1999,1,1968,0.462430262
8568,René_Kollo,2.542518738,5.085037476,2,Drama,,István_Szabó,Otto_Schenk,M,2015,0,1941,0.464094725
8583,Sean_O'Bryan,2.167623993,8.670495972,4,Drama,Family,Jen_McGowan,Jonathan_Walls,M,2000,1,1942,0.464351411
8616,Tammy_Alverson,2.534625091,7.603875274,3,Horror,,Alfred_Sole,,M,2017.375,0,1939,0.464991871
8455,Louis_Eppolito,6.09888493,6.09888493,1,Thriller,,David_Lynch,,M,1979.8,0,1974,0.461957564
8445,John_Beck,2.112655754,42.25311509,20,Drama,Adventure,Elliot_Silverstein,Allan_Dwan,F,1977,1,1972,0.461870938
8429,Rodrigo_Obregón,1.807391212,7.229564847,4,Adventure,Drama,Andy_Sidaris,Christian_Drew_Sidaris,M,1976,1,1933,0.461664239
8424,Richard_Pasco,3.31012467,9.930374009,3,Drama,,Terence_Fisher,Don_Sharp,M,1944,0,1966,0.461497485
8584,Brian_Markinson,2.728038528,19.09626969,7,Adventure,Drama,Roel_Reiné,Randy_Bradshaw,M,2010,1,1953,0.464354276
8418,Aldo_Canti,2.425271841,12.1263592,5,Adventure,,Gianfranco_Parolini,Alfonso_Brescia,F,1993,1,1964,0.461404475
8369,Elon_Gold,1.366840123,4.100520369,3,Drama,,Andres_Heinz,Melanie_Mayron,M,2006.5,0,1973,0.460628676
8384,Charles_Grant,1.897725942,7.59090377,4,Adventure,Thriller,Gideon_Amir,George_Bloom,F,2011.5,1,1948,0.460787367
8497,Melodie_Johnson,2.045787944,6.137363832,3,Romance,Crime,Alan_Rafkin,Richard_Quine,F,2019,0,1978,0.462794702
8382,Djoko_Rosic,1.904072444,7.616289778,4,Drama,,Bence_Gyöngyössy,György_Fehér,F,1988,1,1939,0.460770478
8394,Robin_Savage,1.665669964,1.665669964,1,Comedy,,Bob_Chinn,,F,1971.2,0,1992,0.460911059
8589,Kôichi_Satô,2.509037527,65.2349757,26,Drama,History,Kôki_Mitani,Junji_Sakamoto,M,2010,1,1942,0.464438662
8529,Jean_Louisa_Kelly,2.513050072,25.13050072,10,Drama,Romance,Andres_Heinz,Doug_Campbell,F,1988.5,1,1975,0.463323246
8546,San'emon_Arashi,2.757062966,2.757062966,1,Drama,,Kenji_Misumi,,M,2013.333333,0,1965,0.463720411
8439,Cyril_McLaglen,2.287020193,4.574040387,2,Drama,Romance,Anthony_Asquith,Walter_Summers,F,2016.5,0,1953,0.461780296
8419,Gabino_Diego,2.108817272,6.326451817,3,Drama,Sci-Fi,Antonio_del_Real,Carlos_Saura,M,2006,0,1985,0.461417977
8444,Valeria_Bruni_Tedeschi,2.921220372,116.8488149,40,Drama,Romance,Valeria_Bruni_Tedeschi,François_Ozon,M,1979,1,1940,0.461850414
8588,Teresa_Kelly,2.070678958,6.212036875,3,Crime,Drama,Tom_Laughlin,,M,1958,0,1955,0.464416207
8615,William_Cagney,1.303599102,7.821594611,6,Adventure,,Vin_Moore,Melville_W._Brown,F,2014,1,1936,0.464984219
8468,Marina_Confalone,2.300315614,11.50157807,5,Drama,Romance,Alessandro_Gassmann,Edoardo_De_Angelis,F,2011,1,1940,0.462129456
8556,Damián_Dreizik,2.062880654,8.251522616,4,Drama,Fantasy,Daniel_de_la_Vega,Fabián_Forte,F,1938.272727,1,1957,0.463936931
8460,Ernie_Reyes_Sr.,2.180902203,8.723608812,4,Adventure,,Ernie_Reyes_Jr.,Neal_Israel,M,2018.666667,1,1949,0.462008269
8373,James_Thierrée,3.430535199,13.7221408,4,Drama,Sci-Fi,Charlotte_Dauphin,Coline_Serreau,M,1981.333333,1,1939,0.460712363
8533,Jennifer_Esposito,2.535124904,40.56199847,16,Drama,Crime,Artie_Mandelberg,Gigi_Gaston,M,2021,1,1941,0.463375492
8358,Valerie_Mahaffey,3.94989246,23.69935476,6,Drama,Comedy,Clint_Eastwood,Azazel_Jacobs,F,1970,1,1938,0.460478661
8406,Kathryn_Walker,2.689379041,13.44689521,5,Drama,Sci-Fi,Carl_Schultz,Ernest_Pintoff,F,1987.833333,1,1954,0.461141163
8599,Barbara_Werle,2.246591501,17.97273201,8,Western,Drama,Bernard_Girard,Charles_Marquis_Warren,F,2016,1,1955,0.464639236
8493,Carrie_Westcott,1.375619938,1.375619938,1,Romance,,Paul_Thomas,,M,1949.75,0,1950,0.462619277
8490,Elena_Lyons,2.472505091,12.36252546,5,Horror,Music,Amir_Valinia,Jay_Chandrasekhar,F,1977.333333,1,1993,0.462508077
8479,Lanny_Roth,0.941466055,4.707330276,5,Comedy,Crime,Harry_Lewis,,F,2019,1,1996,0.462328894
8531,Åke_Fridell,4.059702664,16.23881066,4,Romance,,Ingmar_Bergman,Gunnar_Hellström,F,2005,1,1966,0.46334153
8351,Jason_David_Frank,1.614238949,9.685433693,6,Drama,Adventure,Keith_Spiegel,Steve_Wang,M,1938.5,1,1939,0.460339004
8475,Hiroki_Kohara,2.079219863,2.079219863,1,Romance,,Hideo_Nakata,,F,1941.5,0,1976,0.462269723
8347,Alice_Evans,2.455241086,17.1866876,7,Adventure,Comedy,Brian_Brightly,Alan_Hruska,M,1948,1,1948,0.46023388
8450,Giovanni_Di_Benedetto,1.597840069,1.597840069,1,Comedy,,Nick_Nostro,,F,2021,0,1983,0.461924019
8395,John_Roselius,6.09888493,6.09888493,1,Thriller,,David_Lynch,,F,2016.37037,0,1973,0.460914342
8404,Gilbert_Glenn_Brown,1.845598643,7.382394574,4,Drama,Family,Greg_Morgan,Max_Gottlieb,M,1961,1,1989,0.461096644
8477,Charles_Russell,1.870003367,9.350016836,5,Drama,Family,Benjamin_Stoloff,Joseph_L._Mankiewicz,M,1974,1,1968,0.462283384
8861,Denise_Crosby,2.653657192,55.72680104,21,Horror,Fantasy,Alex_Erkiletian,Mary_Lambert,F,1979.565056,1,1973,0.468801459
8647,Akihiko_Hirata,3.139920349,56.51856629,18,Sci-Fi,Adventure,Ishirô_Honda,Jun_Fukuda,M,2010.8,1,1964,0.465440941
8895,Josephine_Hill,0.99906399,8.991575908,9,War,,Harry_S._Webb,Leo_D._Maloney,M,2012,1,1961,0.469481109
8872,Jürgen_Vogel,2.810118276,64.63272036,23,Drama,Romance,Matthias_Glasner,Viviane_Andereggen,F,2005,1,1946,0.469034517
8689,Linda_Stirling,1.812321273,18.12321273,10,Crime,Drama,Howard_Bretherton,Philip_Ford,M,1995.75,1,1935,0.46589164
8819,William_Bogert,1.781383612,5.344150837,3,Drama,,Bruce_Van_Dusen,Bob_Demchuk,M,2015,0,1994,0.468209846
8747,Georges_Géret,2.64856035,37.07984491,14,Drama,Thriller,Georges_Lautner,Jean-Claude_Roy,M,1993.714286,1,1977,0.466822007
8798,Eva_Moreno,1.1186776,7.8307432,7,Drama,,Alberto_Dubois,,F,1980.555556,1,1969,0.467788841
8682,Siegfried_Rauch,2.579932003,18.05952402,7,Sci-Fi,Romance,Luigi_Cozzi,Radley_Metzger,F,2009.333333,1,1964,0.465844506
8845,Gus_Thomas,0.980777111,8.826994,9,Comedy,Drama,Chuck_Vincent,Mort_Shore,M,1965,1,1933,0.468572463
8822,Lester_Brown,1.779717263,8.898586317,5,Romance,,Doris_Wishman,,F,1961,1,1976,0.468270296
8813,Dean_Shek,2.685168363,61.75887236,23,Comedy,Drama,Woo-Ping_Yuen,Karl_Maka,M,2006,1,1944,0.468089422
8873,Jean_Dixon,2.59161634,20.73293072,8,Drama,Adventure,Alan_Crosland,Fritz_Lang,M,1988,1,1969,0.469037547
8786,Shu_Qi,2.557626659,163.6881062,64,Romance,Comedy,Andrew_Lau,Jackie_Chan,M,1959,1,1974,0.467636769
8788,Jean-Paul_Belmondo,3.384794842,267.3987926,79,Drama,Comedy,Jean-Pierre_Melville,Henri_Verneuil,F,1930,1,1935,0.467708257
8805,Juan_Luis_Galiardo,1.84191332,22.10295984,12,Drama,Thriller,Juan_Logar,Alberto_Lattuada,M,2010,1,1945,0.467917872
8684,Jason_London,1.922629579,98.05410855,51,Family,Drama,Bruce_Leddy,Patricio_Valladares,F,2018,1,1952,0.465849336
8653,Hilary_Swank,4.291390929,128.7417279,30,Drama,Crime,Kimberly_Peirce,Bille_August,F,2003.333333,1,1943,0.465539916
8829,Herbert_Fux,1.868712091,16.81840881,9,Drama,Comedy,Jesús_Franco,Franz_Antel,F,1985.25,1,1942,0.468405825
8668,Florinda_Bolkan,2.95090565,70.8217356,24,Drama,Crime,Lucio_Fulci,Michele_Lupo,M,1956,1,1934,0.465705685
8850,Morio_Kazama,2.190034239,39.42061631,18,Drama,Animation,Gekidan_Hitori,Noboru_Tanaka,M,1958.222222,1,1946,0.468625996
8756,Noboru_Andô,2.020932894,16.16746315,8,Crime,War,Kinji_Fukasaku,Hideo_Gosha,M,2020,1,1968,0.467005082
8758,Jaque_Catelain,1.582432813,14.24189532,9,Drama,Romance,Marcel_L'Herbier,Jacques_de_Baroncelli,F,2017.75,1,1946,0.467107929
8686,Movita,1.624582652,19.49499182,12,Adventure,Drama,Arthur_Greville_Collins,Fred_F._Sears,M,1984,1,1955,0.465861743
8734,Dean_Norris,4.118712361,24.71227416,6,Drama,,Scott_Walker,Billy_Ray,M,2003.5,1,1944,0.466701096
8663,William_Conklin,1.189362163,14.27234595,12,Horror,Thriller,Fred_Niblo,Dale_Ward,M,2001,1,1947,0.465635777
8754,Tetsuo_Ishidate,1.614294912,4.842884737,3,Crime,,Kinji_Fukasaku,Kon_Ichikawa,M,2016.75,0,1968,0.466969208
8771,Armand_Mestral,1.291582608,11.62424348,9,Adventure,Drama,Silvio_Amadio,Alfred_Rode,F,1998.8,1,1934,0.467372205
8693,John_Billingsley,3.248795717,32.48795717,10,Drama,Fantasy,Richard_Schenkman,Robert_Kirbyson,F,2003.625,1,1991,0.46595899
8638,Peter_Holden,1.58562052,12.68496416,8,Crime,Drama,Guido_Celano,Arius_Blaze,F,2017,1,1980,0.465213445
8711,Sarath_Kumar,3.121512035,37.45814442,12,Drama,Crime,Sriwass,Dhana_Sekaran,M,1955,1,1944,0.466277742
8789,Bill_Bernstein,5.786413604,17.35924081,3,Drama,,Woody_Allen,,M,2016.5,0,1976,0.467715323
8858,Jeremy_Hoop,2.288282566,20.59454309,9,Drama,,Adam_Thomas_Anderegg,Dennis_Agle_Jr.,M,2005,1,1958,0.468762959
8739,Greg_Rome,1.592133474,15.92133474,10,Comedy,,Michael_Carpenter,Jack_Genero,M,2014,1,1933,0.466747626
8811,Victor_Wong,2.489361034,39.82977655,16,Adventure,Comedy,Sean_McNamara,John_Carpenter,F,2014,1,1934,0.468037468
8660,Bunny_Bleu,1.59331391,74.88575376,47,Comedy,Fantasy,Jim_Travis,Drea,M,2016.733333,1,1932,0.465611739
8623,Brett_Pearson,1.581131857,3.162263714,2,Drama,,Ray_Dennis_Steckler,,F,2014,0,1946,0.465032123
8835,Christopher_Lee,3.062479642,477.7468242,156,Adventure,Horror,Jesús_Franco,Terence_Fisher,F,2011.5,1,1951,0.468457509
8627,Madolyn_Smith_Osborne,3.406413313,27.2513065,8,Fantasy,Romance,James_Bridges,Arthur_Allan_Seidelman,M,2017.666667,1,1933,0.465110992
8628,William_Desmond,1.207054206,22.93402991,19,Adventure,Drama,Ray_Taylor,Walter_Edwards,M,1999,1,1938,0.46511721
8863,Yasiin_Bey,3.758568881,63.89567097,17,Drama,Comedy,Amir_Bar-Lev,Daniel_Schechter,M,1981.4,1,1946,0.468828405
8785,Alexis_Loret,2.94782871,14.73914355,5,Romance,Music,André_Téchiné,Angela_Schanelec,F,2011.5,1,1958,0.467619806
8828,Gloria_Dickson,2.301907188,73.66103,32,Adventure,Drama,Noel_M._Smith,Terry_O._Morse,M,1983,1,1942,0.468405313
