,index,actor,revenue_avg,grade_avg,revenue_sum,grade_sum,appearances,main_genre,2nd_genre,country1,country2,tenure,gender,birthdate,log_revenue,treatment,propensity_score
8639,7786,Jack_Murdock,262159124.66725817,4.570953854130813,786477374.0017745,13.712861562392437,3,Adventure,Comedy,United States of America,,2.0,M,1925,19.384462223423633,1,0.6247866966959181
8822,8928,Tori_Spelling,78075924.27489899,4.19297636172082,468455545.6493939,25.15785817032492,6,Comedy,Indie,United States of America,Canada,19.0,F,1942,18.17319229935856,1,0.6358752401142864
8865,2186,Ron_Randell,37135295.260295264,3.6293661231522463,111405885.7808858,10.888098369456738,3,Drama,Biography,United States of America,United Kingdom,8.0,M,1912,17.43007843005151,1,0.638186733696861
8723,6987,Tony_Musante,30439260.61397596,4.432908194405005,121757042.45590384,17.73163277762002,4,Drama,Crime Drama,United States of America,,23.0,M,1897,17.231243800714527,1,0.6305554242252394
8832,11590,Vera_Lockwood,50653.84615384615,2.4986253324984617,50653.84615384615,2.4986253324984617,1,Comedy,Indie,United States of America,,0.0,F,1943,10.832770442703936,0,0.6364083144440159
8537,17289,Cameron_Scher,52229865.476190485,3.823319774259273,156689596.42857146,11.46995932277782,3,Comedy,Absurdism,United States of America,Australia,0.0,M,1940,17.771165024804922,1,0.6172911484502279
8610,9074,Jo_Harvey_Allen,124356.45773979108,3.0990301034081966,248712.91547958212,6.198060206816393,2,Comedy,Indie,United States of America,Germany,16.0,F,1917,11.730907379847677,0,0.6224428323173559
8572,18702,Aaron_Abrams,19037352.252850994,4.893772807614701,76149409.01140398,19.575091230458803,4,Drama,Biographical film,United States of America,Canada,4.0,M,1953,16.761913515307164,1,0.6200236141917612
8627,5270,Terry_Kiser,22664440.73059841,4.007073803114165,113322203.65299208,20.035369015570826,5,Comedy,Horror,United States of America,,10.0,M,1903,16.9363077665882,1,0.6239106253739224
8725,1298,Richard_Long,26695562.727272727,2.9773602406496527,53391125.45454545,5.954720481299305,2,Action,Drama,United States of America,,6.0,M,1882,17.100007919569606,0,0.6307030602155022
8762,5036,Meshach_Taylor,39422559.90416948,4.033491683091173,236535359.42501688,24.20095009854704,6,Comedy,Horror,United States of America,,14.0,M,1920,17.489848796803358,1,0.6330519067378677
8814,1396,George_Tyne,26545454.545454547,4.178976460473053,53090909.09090909,8.357952920946106,2,Action,Drama,United States of America,,2.0,M,1891,17.094369087434185,0,0.6355175957562402
8638,21237,Alexander_Skarsgård,114723531.64893617,5.432767538146535,344170594.9468085,16.298302614439603,3,Science Fiction,Action,United States of America,Denmark,1.0,M,1921,18.558035719287137,1,0.6247080550829025
8615,8478,Jessica_Lundy,34097069.30622585,3.5514761107273216,170485346.53112927,17.757380553636608,5,Comedy,Slapstick,United States of America,United Kingdom,9.0,F,1934,17.34472199446139,1,0.6227904376895002
8573,5736,Melanie_Mayron,12165666.565359363,3.385259974857264,48662666.26143745,13.541039899429054,4,Comedy,Indie,United States of America,United Kingdom,26.0,F,1913,16.314128326398546,1,0.6202754727485325
8794,16775,Allisyn_Ashley_Arm,30631245.487367213,4.102889769046373,122524981.94946884,16.41155907618549,4,Comedy,Slapstick,United States of America,,3.0,F,1956,17.237531140318776,1,0.6346171260359033
8672,6006,Michel_Robin,134389211.13040587,5.929380481149944,403167633.3912177,17.78814144344983,3,Comedy,World cinema,France,Belgium,22.0,M,1902,18.71625070850383,1,0.6273175224089651
8767,16239,Audrey_Wasilewski,7905825.237308075,4.281931463433728,23717475.711924225,12.845794390301185,3,Indie,Comedy,United States of America,Germany,6.0,F,1969,15.88311041752337,1,0.633509824138198
8687,8477,Marsha_Warfield,24078167.346938778,3.825967576829285,24078167.346938778,3.825967576829285,1,Comedy,Slapstick,United States of America,,0.0,F,1944,16.996816068653917,0,0.62818530528515
8570,10337,Tony_Tanner,59566258.333333336,5.323900343357287,59566258.333333336,5.323900343357287,1,Adventure,Comedy,France,United States of America,0.0,M,1916,17.902599836373696,0,0.6199151889541409
8620,6362,Lou_Ferrigno,385279226.1207054,5.597277606528471,2311675356.7242327,33.583665639170825,6,Action,Science Fiction,United States of America,Italy,29.0,M,1905,19.76947889202738,1,0.6231317039795309
8648,1889,Sidney_Poitier,136596916.94093063,4.521758682071801,1229372252.4683757,40.695828138646206,9,Drama,Crime Thriller,United States of America,France,45.0,M,1912,18.73254493486771,1,0.625396814641286
8929,1153,Norman_Lloyd,100054626.76496342,4.471043846867909,700382387.354744,31.297306928075365,7,Drama,Film noir,United States of America,Germany,60.0,M,1899,18.42122686245214,1,0.6415282986426993
8599,6185,Diane_Franklin,21926003.425925925,3.431723386474278,65778010.277777776,10.295170159422836,3,Comedy,Indie,United States of America,Mexico,3.0,F,1916,16.903183861466083,1,0.621901447342585
8658,4343,Robert_Urich,90666344.09730722,4.258411996309771,271999032.2919217,12.775235988929314,3,Science Fiction,Action,United States of America,,11.0,M,1924,18.322696777835546,1,0.626326483728643
8870,12713,Óscar_Cardozo_Ocampo,2481339.705882353,4.414960800908587,2481339.705882353,4.414960800908587,1,Drama,Musical,Argentina,Puerto Rico,0.0,M,1931,14.724309176268338,0,0.6383784395852481
8927,1592,Don_Keefer,31740489.204545453,5.13285411140548,63480978.40909091,10.26570822281096,2,Animation,Comedy,United States of America,,31.0,M,1883,17.273103685815386,0,0.641449327680162
8876,11255,Seán_McGinley,150392607.1384804,5.697170692667993,451177821.4154412,17.09151207800398,3,Drama,Biography,Ireland,United States of America,3.0,M,1913,18.828759813607526,1,0.6387183466951587
8837,8253,Fred_Melamed,48097265.718871824,4.773464485162636,144291797.15661547,14.320393455487908,3,Drama,Biography,United States of America,France,22.0,M,1909,17.68873588769871,1,0.6365898681861291
8866,3388,Marge_Redmond,30833228.095238093,5.1141514580938825,61666456.19047619,10.228302916187763,2,Comedy,Black comedy,United States of America,,27.0,F,1920,17.244103500681305,0,0.6382561175764179
8637,6056,Dan_Shor,70057464.39620163,3.71907701806387,280229857.5848065,14.87630807225548,4,Science Fiction,Action,United States of America,,7.0,M,1921,18.064826383188887,1,0.6247080550829025
8671,9285,Traci_Lords,44873324.36151502,4.601818774330586,269239946.1690901,27.61091264598352,6,Comedy,Indie,United States of America,France,19.0,F,1926,17.619354063942186,1,0.6273014206084537
8597,13003,Jordan_Bridges,70461682.0146812,5.153596590949161,211385046.0440436,15.460789772847482,3,Drama,Biographical film,United States of America,,12.0,M,1956,18.070579602501056,1,0.621650009414437
8920,16855,Ben_Feldman,79219951.20959911,4.748516396109601,316879804.83839643,18.994065584438403,4,Comedy,Horror,United States of America,,4.0,M,1935,18.187738734272966,1,0.6410392498654269
8752,21522,Julian_Holloway,25476110.638297874,4.769300292891166,25476110.638297874,4.769300292891166,1,Adventure,Comedy,United States of America,,0.0,M,1939,17.053251733308127,0,0.6323143295501524
8908,2591,Niall_MacGinnis,22121212.12121212,4.142293570673551,66363636.36363636,12.426880712020653,3,Drama,Biography,United States of America,France,0.0,M,1916,16.91204753064023,1,0.6403111439768057
8595,13020,D._L._Hughley,173052350.51208746,4.94490214807438,519157051.5362624,14.83470644422314,3,Comedy,Absurdism,United States of America,Canada,4.0,M,1948,18.969104710802775,1,0.6216342551480911
8854,10656,Barry_Shabaka_Henley,135372932.39026302,5.405547529595959,1082983459.1221042,43.24438023676767,8,Drama,Crime Thriller,United States of America,France,15.0,M,1935,18.72354398996667,1,0.6377216368787778
8704,3661,Bruce_Forsyth,65895609.803921565,4.382533796744285,131791219.60784312,8.76506759348857,2,Drama,Musical,United States of America,,3.0,M,1914,18.003582378193215,0,0.6292921476180678
8881,16512,Tom_Woodruff_Jr.,168926818.78822356,3.1492161708866595,337853637.5764471,6.298432341773319,2,Action,Science Fiction,United States of America,Czech Republic,5.0,M,1935,18.944976154183227,0,0.6392137799780835
8759,6855,Prince,63095036.70037075,3.317600295393276,189285110.10111225,9.952800886179828,3,Drama,Musical,United States of America,,6.0,M,1921,17.96015266673743,1,0.6330450752156969
8764,9543,Ping_Wu,66878780.70175439,4.615728457933479,66878780.70175439,4.615728457933479,1,Drama,,United States of America,,0.0,M,1924,18.018392295440474,0,0.6330885334126044
8771,9777,Sarita_Choudhury,57955482.385038175,3.9685604882426735,289777411.92519087,19.84280244121337,5,Comedy,Indie,United States of America,India,15.0,F,1938,17.875185728711603,1,0.6337396165331324
8703,1547,Arthur_Hunnicutt,22521915.584415585,3.760983110310731,180175324.67532468,30.08786488248585,8,Western,Action,United States of America,,16.0,M,1913,16.92999941909318,1,0.6292766256293899
8789,5629,Lewis_Fitz-Gerald,26021326.22840803,4.459359226135047,104085304.91363212,17.837436904540187,4,Drama,Courtroom Drama,Australia,New Zealand,20.0,M,1916,17.074426999327287,1,0.6344278863933396
8796,12716,Enrique_Pinti,2481339.705882353,4.414960800908587,2481339.705882353,4.414960800908587,1,Drama,Musical,Argentina,Puerto Rico,0.0,M,1924,14.724309176268338,0,0.6346485774497148
8931,7129,Kim_Myers,28338806.9449598,3.5823276184859134,113355227.7798392,14.329310473943654,4,Horror,Romance Film,United States of America,,11.0,F,1908,17.159742693421112,1,0.641626525126306
8856,12296,Nikolaj_Coster_Waldau,111348693.4308666,5.439969289438793,668092160.5851997,32.63981573663276,6,Drama,War film,United Kingdom,United States of America,9.0,M,1969,18.52817721770448,1,0.6379336727708647
8888,17262,Jin_Goo,10846183.069090098,4.69203371435775,43384732.27636039,18.768134857431,4,World cinema,Crime Fiction,South Korea,,5.0,M,1952,16.199323785190547,1,0.639362307482918
8561,949,Walter_Catlett,494459657.936508,4.6840668243757895,1483378973.8095238,14.052200473127368,3,Drama,Musical,United States of America,,9.0,M,1894,20.018976124175342,1,0.6184844629822938
8800,17200,Zhou_Xun,16195241.903871592,4.171438847312834,64780967.61548637,16.685755389251337,4,Drama,Chinese Movies,China,Hong Kong,7.0,F,1931,16.600228047423933,1,0.6348607504127677
8576,5624,Anthony_Pena,44231901.43929913,4.879821445190039,88463802.87859826,9.759642890380078,2,Science Fiction,Action,United States of America,,7.0,M,1913,17.604956838730537,0,0.6203786846270553
8753,1338,Arthur_Kennedy,43815041.62504162,4.439731943136897,438150416.2504162,44.39731943136897,10,Drama,Film noir,United States of America,,40.0,M,1882,17.595487732489705,1,0.6324755866667391
8786,68,Chester_Conklin,74159525.0,5.546629181332621,148319050.0,11.093258362665242,2,Drama,Silent film,United States of America,,12.0,M,1870,18.121729074131242,0,0.6342846698354421
8536,8198,Lee_Arenberg,409309292.8506264,5.301469690429384,2046546464.253132,26.50734845214692,5,Adventure,Comedy,United States of America,,20.0,M,1911,19.829981645457586,1,0.6171982504008928
8602,4119,James_Olson,65077879.25696594,4.664575687974135,260311517.02786377,18.65830275189654,4,Film adaptation,Thriller,United States of America,Mexico,14.0,M,1920,17.991095253074963,1,0.6221323723590773
8846,10358,Christopher_Gaze,258093771.6666667,5.835237125968406,258093771.6666667,5.835237125968406,1,Adventure,Comedy,United States of America,,0.0,M,1948,19.368833532924086,0,0.6371199449899153
8630,1380,Paul_E._Burns,20044021.818181816,3.5789146537652763,80176087.27272727,14.315658615061103,4,Action,Western,United States of America,,3.0,M,1916,16.81344150357552,1,0.6239618308504966
8909,1138,John_Litel,33605987.76223776,3.4149899979482523,134423951.04895103,13.65995999179301,4,Action/Adventure,Action,United States of America,,16.0,M,1872,17.330214816265872,1,0.6404753618283785
8711,270,Nance_O'Neil,23050000.0,3.7716597725185257,23050000.0,3.7716597725185257,1,Action/Adventure,Black-and-white,United States of America,,0.0,F,1901,16.953176327406933,0,0.6299851559915688
8910,2125,Richard_Beymer,189946095.5710956,4.460893681805919,759784382.2843822,17.843574727223675,4,Drama,Musical,United States of America,,9.0,M,1935,19.06225088235162,1,0.6405023583221439
8710,1561,Dan_Dailey,17767424.242424242,3.4927535563900407,177674242.42424244,34.927535563900406,10,Drama,Musical,United States of America,,7.0,M,1915,16.692877239845433,1,0.6298292490670743
8542,18848,Olivia_Munn,212232602.7806192,5.324630851988808,1061163013.903096,26.62315425994404,5,Action,Comedy,United States of America,,5.0,F,1962,19.173193414098453,1,0.6177008660139804
8676,21496,Deborah_Ann_Woll,5694638.087322695,4.5017239412429015,11389276.17464539,9.003447882485803,2,Drama,Fantasy,United States of America,,1.0,F,1961,15.555035603647015,0,0.6274856790352726
8588,12025,Jordan_Ladd,28818384.150255803,4.809715293759817,230547073.2020464,38.47772235007854,8,Indie,Comedy,United States of America,France,10.0,F,1946,17.176524080005333,1,0.6211268422503804
8640,18511,Cha_Soo-yeon,6564610.797095927,2.8918831875247406,19693832.39128778,8.675649562574222,3,Drama,Fantasy,South Korea,,5.0,F,1956,15.697203779437025,1,0.6247901021115578
8635,882,Louise_Platt,18395950.0,5.053248311833848,18395950.0,5.053248311833848,1,Action/Adventure,Black-and-white,United States of America,,0.0,F,1891,16.72764108965609,0,0.6246007972689394
8807,21510,Micah_Lewensohn,2135586.170212766,4.359405880273743,2135586.170212766,4.359405880273743,1,Drama,,Israel,,0.0,M,1928,14.574251719755006,0,0.6352257682207636
8696,6861,Jerome_Benton,63095036.70037075,3.317600295393276,189285110.10111225,9.952800886179828,3,Drama,Musical,United States of America,,6.0,M,1913,17.96015266673743,1,0.6287547262137455
8829,459,Bruce_Cabot,120284227.15841892,4.480819107674908,1082558044.4257703,40.32737196907417,9,Action/Adventure,Action,United States of America,United Kingdom,38.0,M,1864,18.605368059783807,1,0.6362219644928473
8924,3166,Norman_Alden,48309716.59818442,4.594125590560312,241548582.9909221,22.97062795280156,5,Action,Drama,United States of America,Japan,23.0,M,1902,17.693143270195527,1,0.6413653210977742
8586,18396,Irene_Ziegler,97845153.48837207,4.768376017766679,97845153.48837207,4.768376017766679,1,Drama,Fantasy,United States of America,,0.0,F,1949,18.39889672056818,0,0.6210032936165827
8643,1890,Danny_Thomas,22272727.272727277,4.100455186739259,44545454.54545455,8.200910373478518,2,Drama,Musical,United States of America,,0.0,M,1906,16.91887349571063,0,0.6249839138216601
8791,4942,Barbara_Rhoades,167682948.07692307,4.639115212386697,335365896.15384614,9.278230424773394,2,Comedy,Black comedy,United States of America,,12.0,F,1913,18.937585540508017,0,0.6345257160855153
8663,19326,Natalie_Amenula,2766559.5726495725,4.102384109179553,5533119.145299145,8.204768218359106,2,Comedy,Indie,United States of America,,2.0,F,1925,14.833115074668639,0,0.6267628249129906
8669,4791,M.G._Kelly,188756191.6666667,4.42413598753642,377512383.3333334,8.84827197507284,2,Drama,Musical,United States of America,,3.0,M,1910,19.055966749087393,0,0.6271405536893759
8834,839,Virginia_Grey,30616161.61616161,4.292003425223798,91848484.84848484,12.876010275671394,3,Drama,Biographical film,United States of America,,18.0,F,1874,17.237038584887486,1,0.636411006430218
8611,3375,Stefanie_Powers,70648412.5,4.032672964492182,141296825.0,8.065345928984364,2,Action/Adventure,Comedy,United States of America,,4.0,F,1889,18.073226196920206,0,0.6226165503087003
8757,18675,Wallace_Wolodarsky,46502036.0595767,6.26991447463644,93004072.1191534,12.53982894927288,2,Adventure,Comedy,United States of America,United Kingdom,2.0,M,1940,17.65500665582645,0,0.6328496069815237
8598,9088,Marianne_Leone_Cooper,2604361.5384615385,4.071894189208382,2604361.5384615385,4.071894189208382,1,Comedy,Indie,United States of America,,0.0,F,1916,14.772698112328232,0,0.621901447342585
8817,20203,Rebel_Rodriguez,32553379.775280897,3.899448914107343,32553379.775280897,3.899448914107343,1,Adventure,Comedy,United Arab Emirates,United States of America,0.0,M,1945,17.298391754570506,0,0.6355210601754133
8592,2548,Florenz_Ames,12727272.727272728,2.219228596458084,12727272.727272728,2.219228596458084,1,Adventure,Black-and-white,United States of America,,0.0,M,1917,16.359257707775207,0,0.6213633270460203
8664,7894,Vivian_Wu,39755249.15248227,4.371536864127442,198776245.76241136,21.85768432063721,5,Drama,Chinese Movies,United States of America,China,24.0,F,1916,17.498252444496732,1,0.6268159620687976
8543,12387,Nathan_Kress,248630297.5308642,4.576868680388535,497260595.0617284,9.15373736077707,2,Adventure,Comedy,United States of America,Australia,7.0,M,1912,19.331477602225096,0,0.6177422303839966
8548,6996,Adolfo_Quinones,21435011.014799155,2.913000012988221,42870022.02959831,5.826000025976442,2,Drama,Musical,United States of America,,6.0,M,1893,16.880536171883882,0,0.6179408859831891
